offset_min,N,corr,price_ratio_cv
-360,0,,
-345,0,,
-330,0,,
-315,0,,
-300,0,,
-285,0,,
-270,0,,
-255,0,,
-240,0,,
-225,0,,
-210,0,,
-195,0,,
-180,0,,
-165,0,,
-150,0,,
-135,0,,
-120,0,,
-105,0,,
-90,0,,
-75,0,,
-60,0,,
-45,0,,
-30,0,,
-15,0,,
0,0,,
15,0,,
30,0,,
45,0,,
60,0,,
75,0,,
90,0,,
105,0,,
120,0,,
135,0,,
150,0,,
165,0,,
180,0,,
195,0,,
210,0,,
225,0,,
240,0,,
255,0,,
270,0,,
285,0,,
300,0,,
315,0,,
330,0,,
345,0,,
360,0,,
-380,0,,
-379,0,,
-378,0,,
-377,0,,
-376,0,,
-375,0,,
-374,0,,
-373,0,,
-372,0,,
-371,0,,
-370,0,,
-369,0,,
-368,0,,
-367,0,,
-366,0,,
-365,0,,
-364,0,,
-363,0,,
-362,0,,
-361,0,,
-360,0,,
-359,0,,
-358,0,,
-357,0,,
-356,0,,
-355,0,,
-354,0,,
-353,0,,
-352,0,,
-351,0,,
-350,0,,
-349,0,,
-348,0,,
-347,0,,
-346,0,,
-345,0,,
-344,0,,
-343,0,,
-342,0,,
-341,0,,
-340,0,,
