signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1772373600,1772376300,1772376563,-1,True,False,4.549097940598001,1.5443750432002314,-1.0029355181020174,1.4713790479411262,3,2026-03-01 14:00:00+00:00
1772403300,1772404200,0,-1,False,False,4.2818482491544065,3.2597164693512033,,0.5446813730501165,1,2026-03-01 22:15:00+00:00
1772405100,1772406000,1772406143,-1,True,False,2.5438117102975086,2.2372700504412513,-1.0018104453489303,0.03483639336686626,1,2026-03-01 22:45:00+00:00
1772424000,1772425800,1772426773,1,True,False,-2.6640492550603003,-2.3646775820427557,0.8231363559820073,0.3934063230409847,2,2026-03-02 04:00:00+00:00
1772514900,1772516700,0,-1,False,False,3.1221427226403664,3.087636194925107,,0.8108790789203048,2,2026-03-03 05:15:00+00:00
1772518500,1772519400,0,-1,False,False,2.607960267464269,2.617751628709452,,0.16162246489859594,1,2026-03-03 06:15:00+00:00
1772522100,1772525700,0,-1,False,False,2.3651009829763807,1.6972069307801676,,0.636478822251771,4,2026-03-03 07:15:00+00:00
1772556300,1772557200,1772557842,1,True,False,-2.095565224367471,-1.3405050535605336,1.969522256361238,0.032681554930579615,1,2026-03-03 16:45:00+00:00
1772685000,1772688600,0,-1,False,False,2.7255980645026705,1.7953076275745083,,0.9280668096151554,4,2026-03-05 04:30:00+00:00
1772689500,1772691300,1772691579,-1,True,False,2.071571117387344,1.1006725556147563,-1.0028305479900368,0.3834168197950594,2,2026-03-05 05:45:00+00:00
1772707500,1772709300,0,-1,False,False,3.0771845772626882,1.8247667996366395,,0.7642997452204866,2,2026-03-05 10:45:00+00:00
1772725500,1772727300,0,-1,False,False,2.9055769596765595,3.170849495728927,,0.6903657908294738,2,2026-03-05 15:45:00+00:00
1772729100,1772730900,0,-1,False,False,2.7826056477611645,2.1620283130830646,,0.4187546330615142,2,2026-03-05 16:45:00+00:00
1772763300,1772766000,0,-1,False,False,2.9432496265169834,1.888580647700655,,0.3777274092684243,3,2026-03-06 02:15:00+00:00
1772776800,1772777700,1772778025,-1,True,False,2.1178304517585316,2.2316131961372507,-1.002892629633536,0.07392544091245075,1,2026-03-06 06:00:00+00:00
1772803800,1772805600,0,-1,False,False,2.266710363891662,2.5372420028153444,,1.136975198573541,2,2026-03-06 13:30:00+00:00
1772806500,1772809200,1772809577,-1,True,False,3.22468255235247,2.6584483940848074,-1.0020776993632083,0.7243870615956779,3,2026-03-06 14:15:00+00:00
1772867700,1772868600,0,1,False,False,-3.216233541327014,-2.186013383271984,,0.15222806531968033,1,2026-03-07 07:15:00+00:00
1772905500,1772906400,0,-1,False,False,2.085449272815429,1.8883403242416592,,0.03589931445921918,1,2026-03-07 17:45:00+00:00
1772913600,1772914500,0,1,False,False,-3.1886413158949845,-2.216868487224757,,0.08482383699219011,1,2026-03-07 20:00:00+00:00
1772946000,1772946900,0,1,False,False,-2.7089521150885587,-3.111693370876447,,0.09254807692306243,1,2026-03-08 05:00:00+00:00
1772954100,1772955900,0,-1,False,False,2.8533024754214296,2.2265272791553006,,0.43712434626492414,2,2026-03-08 07:15:00+00:00
1772961300,1772964000,1772964172,-1,True,False,4.179662842364129,1.9820401164229209,-1.0043313194729726,0.9088667926699033,3,2026-03-08 09:15:00+00:00
1772965800,1772966700,0,-1,False,False,2.6046232685739765,2.059552025595046,,0.15581412155815708,1,2026-03-08 10:30:00+00:00
1772998200,1773000900,1773001960,-1,True,False,2.74720691268756,1.6203157059774596,-1.0034172238748438,1.3262724330685667,3,2026-03-08 19:30:00+00:00
1773004500,1773008100,0,-1,False,True,2.47759375771531,-0.051657274896308655,,1.0622022520571803,4,2026-03-08 21:15:00+00:00
1773031500,1773035100,0,1,False,False,-2.280486380502077,-0.5415489494738983,,1.0759313969995503,4,2026-03-09 04:45:00+00:00
1773047700,1773048600,0,1,False,False,-2.3972483463284813,-2.6221421523251953,,0.13836908966316913,1,2026-03-09 09:15:00+00:00
