signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1609492500,1609493400,0,1,False,False,-2.1992690025886814,-1.7224638168540618,,0.2668817108839111,1,2021-01-01 09:15:00+00:00
1609494300,1609496100,0,1,False,False,-2.6529675654197464,-2.5250231348482304,,0.39987467343676847,2,2021-01-01 09:45:00+00:00
1609497000,1609497900,0,1,False,False,-2.5848399236882815,-2.085004588730807,,0.16700218579731563,1,2021-01-01 10:30:00+00:00
1609498800,1609499700,0,1,False,False,-2.3015969516670305,-2.2261991304444484,,0.07902967994095539,1,2021-01-01 11:00:00+00:00
1609504200,1609505100,1609505400,1,True,False,-2.284776829045912,-2.003951591669499,-1.0023403326990756,0.21456569177071708,1,2021-01-01 12:30:00+00:00
1609549200,1609551900,0,1,False,False,-2.495339428642049,-2.509412333852309,,0.865966210173437,3,2021-01-02 01:00:00+00:00
1609567200,1609568100,1609568160,1,True,False,-2.1312283594896004,-1.8996088057972258,2.21902861642674,1.4064914992272153,1,2021-01-02 06:00:00+00:00
1609596000,1609596900,0,-1,False,False,2.5045759515538397,2.2750424330364964,,0.19931212967378056,1,2021-01-02 14:00:00+00:00
1609626600,1609629300,0,-1,False,False,2.3490342055252356,1.3096345661202442,,0.1650394117699449,3,2021-01-02 22:30:00+00:00
1609649100,1609650000,0,1,False,False,-2.1432971168706074,-1.4027675692701682,,0.07260305204866546,1,2021-01-03 04:45:00+00:00
1609652700,1609653600,1609653900,-1,True,False,2.426690610239074,1.2640539483760536,-1.001285209280197,0.42528777529106176,1,2021-01-03 05:45:00+00:00
1609659000,1609661700,1609662300,-1,True,False,3.3855506924017043,1.5446342642287652,-1.0009833447421,0.7786613139813207,3,2021-01-03 07:30:00+00:00
1609699500,1609700400,0,1,False,False,-2.920998105481083,-1.9634471996955212,,0.0,1,2021-01-03 18:45:00+00:00
1609701300,1609704900,0,1,False,True,-2.3459347979412266,1.4841161631091109,,0.9942312831072544,4,2021-01-03 19:15:00+00:00
1609734600,1609737300,1609738200,-1,True,False,2.269897309197552,0.5887087210646467,-1.0014556399903891,0.3102457225452985,3,2021-01-04 04:30:00+00:00
1609744500,1609745400,0,-1,False,True,2.2474312524194455,-2.657342684355148,,0.27944625356575437,1,2021-01-04 07:15:00+00:00
1609746300,1609747200,0,1,False,False,-2.5403059852601118,-2.292423564690045,,0.46858340867288734,1,2021-01-04 07:45:00+00:00
1609749900,1609750800,1609751460,1,True,False,-2.634653537806003,-1.5906984465880785,-1.0008173900064985,0.689216706265265,1,2021-01-04 08:45:00+00:00
1609777800,1609779600,1609780440,1,True,False,-2.558771371745803,-0.841692166044373,0.7068450008583975,0.8623098905556651,2,2021-01-04 16:30:00+00:00
1609875000,1609876800,0,-1,False,False,2.1177362015524217,1.8332669125138574,,1.1816304103699389,2,2021-01-05 19:30:00+00:00
1609893000,1609893900,0,1,False,False,-2.4760838270370447,-2.2668603242255982,,0.035437630853664394,1,2021-01-06 00:30:00+00:00
1609907400,1609908300,1609908780,-1,True,False,2.306057758397049,2.663698461765491,-1.000990603987388,0.6536103414120413,1,2021-01-06 04:30:00+00:00
1609931700,1609932600,0,-1,False,False,2.5384000133751177,2.0058534149608547,,0.7094114998216905,1,2021-01-06 11:15:00+00:00
1609963200,1609965000,0,1,False,False,-2.1545152793281144,-0.9235589338190017,,1.4862512079609553,2,2021-01-06 20:00:00+00:00
1609966800,1609967700,1609968000,1,True,False,-2.8575082962448777,-3.2579972986788115,1.5720991634905435,0.5818570908477444,1,2021-01-06 21:00:00+00:00
1610083800,1610087400,0,1,False,False,-2.0605314896423534,-1.0877766981139598,,1.2242147396033567,4,2021-01-08 05:30:00+00:00
1610111700,1610112600,0,1,False,False,-2.1484960298865934,-1.542060989254302,,0.16818386984672895,1,2021-01-08 13:15:00+00:00
1610158500,1610159400,0,-1,False,False,2.152734957350159,2.4647832102796965,,0.341933107224057,1,2021-01-09 02:15:00+00:00
1610169300,1610170200,0,-1,False,False,2.282728673715856,1.770402845307576,,0.007642557988249488,1,2021-01-09 05:15:00+00:00
1610194500,1610196300,1610197080,-1,True,False,3.5302943217234093,1.3857188887326037,-1.0011432582089692,0.3122876577527851,2,2021-01-09 12:15:00+00:00
1610280900,1610281800,1610282820,1,True,False,-2.6410718907111774,-1.6141219615909528,-1.0008638810456236,0.2155395399348332,1,2021-01-10 12:15:00+00:00
1610348400,1610350200,0,1,False,False,-2.3440415168667004,-2.434063770894317,,0.30447958845849904,2,2021-01-11 07:00:00+00:00
1610356500,1610357400,0,1,False,False,-2.998952779508834,-1.7569670974182923,,0.12709055496285251,1,2021-01-11 09:15:00+00:00
1610400600,1610401500,0,-1,False,False,3.426383206124245,1.189530374337363,,0.01547783981974985,1,2021-01-11 21:30:00+00:00
1610433000,1610433900,0,-1,False,False,2.3201948980200453,1.8747401368743073,,0.32333217209545384,1,2021-01-12 06:30:00+00:00
1610439300,1610442000,0,-1,False,False,2.1253238995365455,0.24673352728481454,,0.3736784823565377,3,2021-01-12 08:15:00+00:00
1610443800,1610444700,0,1,False,False,-2.2215229317398717,-1.280924396636309,,0.046157136109859484,1,2021-01-12 09:30:00+00:00
1610447400,1610448300,0,1,False,False,-2.0979999982450153,-2.1287399476331887,,0.2700234997840423,1,2021-01-12 10:30:00+00:00
1610451900,1610452800,0,1,False,False,-2.3206197615510415,-1.7831399286576786,,0.22238333634798313,1,2021-01-12 11:45:00+00:00
1610480700,1610481600,1610481900,1,True,False,-2.5558059553181876,-2.2940959509935155,0.825228286245702,0.20916168378733127,1,2021-01-12 19:45:00+00:00
1610568900,1610569800,1610571000,-1,True,False,2.461205825236839,1.6563883592856512,-1.0012518060481697,0.5603150565825304,1,2021-01-13 20:15:00+00:00
1610575200,1610577900,1610578860,-1,True,False,2.5966219316997057,1.2136067134996333,-1.0009523247986531,1.2036750239991973,3,2021-01-13 22:00:00+00:00
1610597700,1610598600,0,1,False,False,-2.6400372885747383,-1.8637589351330264,,0.0015630463816288496,1,2021-01-14 04:15:00+00:00
