rule,window,eligible_parents,children,child_found_rate,virtual_fills,virtual_fill_rate,mature_admit,real_fills,fills_per_month,mean_R_per_fill,cum_R,profit_factor,max_dd_R,max_consecutive_losses,episodes,positive_episodes,negative_episodes,worst_episode_R,worst_loeo_remaining_R
BREAK_CONFIRM_12H,2025_H2,22,22,1.0,17,0.7727272727272727,15,11,1.8333333333333333,0.23434167071819803,2.577758377900178,1.4774241065134583,1.9546223368286453,1,7,2,2,-1.7475148654615915,-1.1091443937926098
BREAK_CONFIRM_12H,2026_JAN_JUL,21,21,1.0,13,0.6190476190476191,10,6,0.8571428571428571,0.01788449345463387,0.10730696072780321,1.0282123355889567,2.7275389583277683,2,8,2,2,-2.5316084184747147,-1.3250137388571885
BREAK_CONFIRM_12H,POOLED_RECENT,43,43,1.0,30,0.6976744186046512,25,17,1.3076923076923077,0.15794501991929302,2.6850653386279815,1.2917644619367492,2.7275389583277674,2,15,4,4,-2.5316084184747147,-1.0018374330648063
BREAK_CONFIRM_12H,AUG2026_REUSED_AUDIT,0,0,,0,,0,0,0.0,,0.0,,0.0,0,0,0,0,,
COLOR_ONLY_12H,2025_H2,22,22,1.0,17,0.7727272727272727,16,11,1.8333333333333333,0.4568813796137318,5.02569517575105,2.2065209276574635,1.7475148654615915,1,7,3,1,-1.7475148654615915,0.044267121754090866
COLOR_ONLY_12H,2026_JAN_JUL,21,21,1.0,14,0.6666666666666666,11,7,1.0,-0.73543615399743,-5.14805307798201,0.3551148423783853,7.982898997037582,2,8,2,3,-4.397602595057236,-6.580373777567002
COLOR_ONLY_12H,POOLED_RECENT,43,43,1.0,31,0.7209302325581395,27,18,1.3846153846153846,-0.006797661235053345,-0.12235790223096021,0.9899280170315878,7.982898997037582,2,15,5,4,-4.397602595057236,-5.103785956227919
COLOR_ONLY_12H,AUG2026_REUSED_AUDIT,0,0,,0,,0,0,0.0,,0.0,,0.0,0,0,0,0,,
TWO_BAR_CONFIRM_12H,2025_H2,22,22,1.0,16,0.7272727272727273,14,11,1.8333333333333333,0.27188442795965706,2.9907287075562277,1.5622482236727904,1.9546223368286453,1,7,2,3,-1.7475148654615915,-0.6961740641365601
TWO_BAR_CONFIRM_12H,2026_JAN_JUL,21,21,1.0,15,0.7142857142857143,10,7,1.0,0.5379752487427032,3.7658267411989224,2.4871012229377962,2.5323271093540365,2,8,4,1,-2.5323271093540365,1.6115910454104476
TWO_BAR_CONFIRM_12H,POOLED_RECENT,43,43,1.0,31,0.7209302325581395,24,18,1.3846153846153846,0.3753641915975082,6.75655544875515,1.860536793949346,2.5323271093540365,2,15,6,4,-2.5323271093540365,3.0696526770623622
TWO_BAR_CONFIRM_12H,AUG2026_REUSED_AUDIT,0,0,,0,,0,0,0.0,,0.0,,0.0,0,0,0,0,,
