rule,window,eligible_parents,children,child_found_rate,virtual_fills,virtual_fill_rate,mature_admit,real_fills,fills_per_month,mean_R_per_fill,cum_R,profit_factor,max_dd_R,max_consecutive_losses,episodes,positive_episodes,negative_episodes,worst_episode_R,worst_loeo_remaining_R
BREAK_CONFIRM_12H,2021,40,40,1.0,26,0.65,20,15,1.25,0.04477378957132821,0.6716068435699232,1.0752401622080712,4.6290013424920105,2,16,3,3,-1.2556661740725574,-1.4159376930493017
BREAK_CONFIRM_12H,2022,34,34,1.0,21,0.6176470588235294,15,11,0.9166666666666666,0.23282299072843404,2.5610528980127745,1.4536613522703186,3.3365932901293753,1,15,4,3,-1.1472056337075607,-0.21670469574184636
BREAK_CONFIRM_12H,2023,32,32,1.0,17,0.53125,11,5,0.4166666666666667,-1.2502561270200037,-6.251280635100018,0.0,6.251280635100018,2,16,0,4,-2.410630394542474,-6.251280635100018
BREAK_CONFIRM_12H,2024,29,29,1.0,18,0.6206896551724138,8,5,0.4166666666666667,0.31763784392253835,1.5881892196126917,1.714883456341499,1.1658868421052633,1,19,2,0,0.0,0.3516065068758467
BREAK_CONFIRM_12H,2025_H1,29,29,1.0,20,0.6896551724137931,14,11,1.8333333333333333,-0.03636766979451393,-0.40004436773965324,0.9446432719042406,3.7193453331754647,2,11,4,2,-2.3334474105393777,-1.8596439127555087
COLOR_ONLY_12H,2021,40,40,1.0,21,0.525,18,11,0.9166666666666666,0.477127312635252,5.248400438987772,2.1859083370777794,3.2686213296182043,1,16,6,2,-1.0848140170828426,3.770917013132216
COLOR_ONLY_12H,2022,34,34,1.0,23,0.6764705882352942,14,10,0.8333333333333334,-0.9217456176595353,-9.217456176595352,0.12934190791860964,9.217456176595354,2,15,0,6,-4.5381218076156316,-9.217456176595352
COLOR_ONLY_12H,2023,32,32,1.0,16,0.5,12,5,0.4166666666666667,-0.5383966853320323,-2.691983426660162,0.2928479656076466,3.7444237751856333,2,16,1,2,-2.3386725959403645,-3.7444237751856333
COLOR_ONLY_12H,2024,29,29,1.0,18,0.6206896551724138,8,5,0.4166666666666667,0.30688629154647745,1.5344314577323872,1.6906857510910205,1.1658868421052633,1,19,2,1,-0.920375339788124,0.29784874499554226
COLOR_ONLY_12H,2025_H1,29,29,1.0,17,0.5862068965517241,15,8,1.3333333333333333,0.023587721834488984,0.18870177467591143,1.0414513205791034,2.3334474105393777,2,11,3,2,-2.3334474105393777,-2.070520959685728
TWO_BAR_CONFIRM_12H,2021,40,40,1.0,25,0.625,17,11,0.9166666666666666,0.020153445127914008,0.2216878964070541,1.032704899674135,4.167498796060729,2,16,3,4,-2.0271480042152303,-2.623664483948882
TWO_BAR_CONFIRM_12H,2022,34,34,1.0,25,0.7352941176470589,18,13,1.0833333333333333,-0.02258168242329126,-0.2935618715027861,0.9646519909886054,4.715450456701176,3,15,3,4,-1.1938838111221934,-1.7021986928503374
TWO_BAR_CONFIRM_12H,2023,32,32,1.0,20,0.625,15,8,0.6666666666666666,-0.9630261468678176,-7.704209174942541,0.1449379618101495,7.704209174942541,1,16,1,6,-1.4949768255769902,-7.816015012436583
TWO_BAR_CONFIRM_12H,2024,29,29,1.0,18,0.6206896551724138,7,3,0.25,-0.3234976568364008,-0.9704929705092025,0.5944956040349353,2.393298272881888,1,19,0,1,-0.9704929705092025,-0.9704929705092025
TWO_BAR_CONFIRM_12H,2025_H1,29,29,1.0,19,0.6551724137931034,13,10,1.6666666666666667,0.007356360866737854,0.0735636086673781,1.0128401887251801,3.3881067952301542,2,11,3,3,-1.1672202870795236,-1.319571177852085
