parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
0,2021-01-20 19:45:00+00:00,1903,2021-01-20 21:45:00+00:00,1911,2021-01-20 19:45:00+00:00,1911,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,34752.84,34950.49,34751.11,34892.89,199.37999999999738,1999,0.3254023435307476,0.3254023435307476,0.1321862974266719,0,34793.2,True,2021-01-20 22:00:00+00:00,1912.0,TP,1.5,0.08725348580599973,1.4127465141940003,0.005730430084039335,2021-01-20 22:15:00+00:00,1,0,False,False,0.0
1,2021-02-12 03:45:00+00:00,4042,2021-02-12 04:00:00+00:00,4043,2021-02-12 03:45:00+00:00,4043,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,47587.31,47587.31,47171.22,47370.82,416.0899999999965,4138,0.3244866617595536,0.3244866617595536,0.1497662613599462,1,47578.865,False,,,NO_FILL,0.0,0.0,0.0,0.008745269564542923,,2,0,False,False,0.0
2,2021-02-14 07:45:00+00:00,4250,2021-02-14 08:30:00+00:00,4253,2021-02-14 07:45:00+00:00,4253,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48792.52,48829.4,48600.4,48603.35,229.0,4346,0.3168032941093595,0.3168032941093595,0.150121233639152,2,48717.85,True,2021-02-14 09:00:00+00:00,4255.0,SL,-1.0,0.10637085152838428,-1.1063708515283843,0.004700535840559466,2021-02-14 09:30:00+00:00,2,0,False,False,0.0
3,2021-02-16 07:45:00+00:00,4442,2021-02-16 10:30:00+00:00,4453,2021-02-16 07:45:00+00:00,4453,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49121.57,49214.27,48750.09,48947.9,464.1800000000003,4538,0.3419328459211035,0.3419328459211035,0.1484178964319936,3,49179.990000000005,False,,,NO_FILL,0.0,0.0,0.0,0.009438391508416334,,2,1,True,False,0.0
4,2021-02-28 07:45:00+00:00,5594,2021-02-28 08:15:00+00:00,5596,2021-02-28 07:45:00+00:00,5596,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,44686.68,45100.0,44568.48,45095.79,531.5199999999968,5690,0.4376914264670378,0.4376914264670378,0.1831005441395043,4,44830.03,True,2021-02-28 08:30:00+00:00,5597.0,SL,-1.0,0.04217153634858545,-1.0421715363485855,0.011856338262544031,2021-02-28 13:45:00+00:00,3,0,False,False,0.0
5,2021-02-28 19:45:00+00:00,5642,2021-02-28 20:45:00+00:00,5646,2021-02-28 19:45:00+00:00,5646,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,44232.82,44960.0,44219.9,44860.38,740.0999999999985,5738,0.3255674189841013,0.3255674189841013,0.2182393752987512,5,44490.33,False,,,NO_FILL,0.0,0.0,0.0,0.016635075532143693,,3,1,True,False,0.0
6,2021-03-09 07:45:00+00:00,6452,2021-03-09 09:15:00+00:00,6458,2021-03-09 07:45:00+00:00,6458,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,54071.74,54127.6,53872.05,53932.35,255.54999999999563,6548,0.3221194084086901,0.3221194084086901,0.1441539298824958,6,54060.125,True,2021-03-09 09:30:00+00:00,6459.0,SL,-1.0,0.10577210917628825,-1.1057721091762882,0.004727144082630139,2021-03-09 10:00:00+00:00,4,0,False,False,0.0
7,2021-03-10 03:45:00+00:00,6532,2021-03-10 05:00:00+00:00,6537,2021-03-10 03:45:00+00:00,6537,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,53647.63,53650.19,53005.0,53190.82,645.1900000000023,6628,0.3481352848561148,0.3481352848561148,0.1879644624297874,7,53513.415,True,2021-03-10 05:15:00+00:00,6538.0,SL,-1.0,0.04147105116322309,-1.041471051163223,0.012056603003190926,2021-03-10 07:15:00+00:00,4,1,True,True,-1.041471051163223
8,2021-03-23 07:45:00+00:00,7796,2021-03-23 08:30:00+00:00,7799,2021-03-23 07:45:00+00:00,7799,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,53918.66,54450.0,53916.34,54278.85,533.6600000000035,7892,0.406214499327816,0.406214499327816,0.232286474047101,8,54012.02,False,,,NO_FILL,0.0,0.0,0.0,0.00988039329023435,,5,0,False,False,0.0
9,2021-03-25 03:45:00+00:00,7972,2021-03-25 04:00:00+00:00,7973,2021-03-25 03:45:00+00:00,7973,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,52131.51,52391.36,51905.58,52350.01,485.77999999999884,8068,0.4323304786315072,0.4323304786315072,0.1533294432245568,9,52107.12,False,,,NO_FILL,0.0,0.0,0.0,0.009322718277271875,,5,0,False,False,0.0
10,2021-04-07 19:45:00+00:00,9284,2021-04-07 20:30:00+00:00,9287,2021-04-07 19:45:00+00:00,9287,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,55805.0,56129.54,55796.74,56107.43,332.8000000000029,9380,0.3288254361784641,0.3288254361784641,0.1736719109603664,10,55941.03,False,,,NO_FILL,0.0,0.0,0.0,0.00594912178056076,,6,0,False,False,0.0
11,2021-04-25 23:45:00+00:00,11000,2021-04-26 00:00:00+00:00,11001,2021-04-25 23:45:00+00:00,11001,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49066.76,49999.99,48753.44,49922.69,1246.5499999999956,11096,0.380958982313418,0.380958982313418,0.2146105779988126,11,49299.41500000001,False,,,NO_FILL,0.0,0.0,0.0,0.025285289896441885,,7,0,False,False,0.0
12,2021-04-30 19:45:00+00:00,11464,2021-04-30 20:45:00+00:00,11468,2021-04-30 19:45:00+00:00,11468,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,56836.88,56844.18,56660.99,56757.34,183.19000000000233,11560,0.3230393485020826,0.3230393485020826,0.1022329834135287,12,56848.935,True,2021-04-30 21:00:00+00:00,11469.0,SL,-1.0,0.15516385992684992,-1.15516385992685,0.00322239985674318,2021-04-30 21:45:00+00:00,7,0,False,False,0.0
13,2021-05-03 11:45:00+00:00,11720,2021-05-03 12:15:00+00:00,11722,2021-05-03 11:45:00+00:00,11722,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,58676.89,58681.91,58485.0,58502.95,196.9100000000035,11816,0.3424134827450351,0.3424134827450351,0.1307084113954935,13,58601.405,True,2021-05-03 13:00:00+00:00,11725.0,TP,1.5,0.14880251129957586,1.351197488700424,0.0033601583443264456,2021-05-03 13:30:00+00:00,7,1,True,True,1.351197488700424
14,2021-05-08 11:45:00+00:00,12200,2021-05-08 12:00:00+00:00,12201,2021-05-08 11:45:00+00:00,12201,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,58556.09,58604.19,58213.76,58337.11,390.4300000000003,12296,0.3364589098833516,0.3364589098833516,0.1185557037616244,14,58532.325,True,2021-05-08 12:15:00+00:00,12202.0,SL,-1.0,0.07495879543067893,-1.074958795430679,0.006670331308383877,2021-05-08 12:45:00+00:00,7,2,True,True,-1.074958795430679
15,2021-06-08 07:45:00+00:00,15160,2021-06-08 08:00:00+00:00,15161,2021-06-08 07:45:00+00:00,15161,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32966.7,33299.23,32961.09,33200.55,338.1400000000067,15256,0.4407324081185178,0.4407324081185178,0.2042714646688167,15,33031.479999999996,True,2021-06-08 08:45:00+00:00,15164.0,SL,-1.0,0.048842905305493796,-1.0488429053054937,0.010236901283260899,2021-06-08 09:30:00+00:00,8,0,False,False,0.0
16,2021-06-14 03:45:00+00:00,15720,2021-06-14 06:00:00+00:00,15729,2021-06-14 03:45:00+00:00,15729,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,39403.79,39514.38,39213.14,39246.75,301.23999999999796,15816,0.3496144062333004,0.3496144062333004,0.146557870077051,16,39397.369999999995,True,2021-06-14 06:15:00+00:00,15730.0,SL,-1.0,0.06539199641481919,-1.065391996414819,0.007646195672452197,2021-06-14 06:45:00+00:00,8,1,True,True,-1.065391996414819
