parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
0,2021-01-20 19:45:00+00:00,1903,2021-01-20 20:45:00+00:00,1907,2021-01-20 19:45:00+00:00,1907,-1.0,DEV_2021_2024,COLOR_ONLY_12H,34926.33,35108.14,34914.49,34957.15,193.65000000000146,1999,0.32540234353074765,0.32540234353074765,0.13218629742667198,0,34860.325,True,2021-01-20 21:00:00+00:00,1908.0,SL,-1.0,0.09000858507616766,-1.0900085850761676,0.0055550256631285416,2021-01-20 21:00:00+00:00,1,0,False,False,0.0
1,2021-01-22 03:45:00+00:00,2031,2021-01-22 04:00:00+00:00,2032,2021-01-22 03:45:00+00:00,2032,-1.0,DEV_2021_2024,COLOR_ONLY_12H,30943.4,31414.0,30837.37,31388.05,576.630000000001,2127,0.3981721104174935,0.3981721104174935,0.24295578518910324,1,31099.735,True,2021-01-22 04:15:00+00:00,2033.0,TP,1.5,0.026966802802490288,1.4730331971975097,0.018541315544971716,2021-01-22 06:15:00+00:00,1,1,True,True,1.4730331971975097
2,2021-02-12 03:45:00+00:00,4042,2021-02-12 04:00:00+00:00,4043,2021-02-12 03:45:00+00:00,4043,1.0,DEV_2021_2024,COLOR_ONLY_12H,47587.31,47587.31,47171.22,47370.82,416.0899999999965,4138,0.32448666175955365,0.32448666175955365,0.14976626135994622,2,47578.865,False,,,NO_FILL,0.0,0.0,0.0,0.008745269564542923,,2,0,False,False,0.0
3,2021-02-14 07:45:00+00:00,4250,2021-02-14 08:15:00+00:00,4252,2021-02-14 07:45:00+00:00,4252,1.0,DEV_2021_2024,COLOR_ONLY_12H,48864.92,49018.37,48756.98,48792.52,261.3899999999994,4346,0.3168032941093595,0.3168032941093595,0.150121233639152,3,48923.215,True,2021-02-14 09:15:00+00:00,4256.0,SL,-1.0,0.09358279773518517,-1.093582797735185,0.005342862279185852,2021-02-14 09:45:00+00:00,2,0,False,False,0.0
4,2021-02-16 07:45:00+00:00,4442,2021-02-16 08:00:00+00:00,4443,2021-02-16 07:45:00+00:00,4443,1.0,DEV_2021_2024,COLOR_ONLY_12H,49161.75,49300.0,48928.23,49004.17,371.7699999999968,4538,0.34193284592110357,0.34193284592110357,0.14841789643199366,4,49190.05499999999,True,2021-02-16 08:15:00+00:00,4444.0,TP,1.5,0.06615656857734677,1.4338434314226531,0.007557828508221771,2021-02-16 12:00:00+00:00,2,1,True,True,1.4338434314226531
5,2021-02-26 07:45:00+00:00,5402,2021-02-26 08:00:00+00:00,5403,2021-02-26 07:45:00+00:00,5403,-1.0,DEV_2021_2024,COLOR_ONLY_12H,44986.99,45528.62,44939.19,45434.57,589.4300000000003,5498,0.43561956410117203,0.43561956410117203,0.22606892360338632,5,45139.854999999996,True,2021-02-26 08:15:00+00:00,5404.0,TP,1.5,0.03829110751064586,1.4617088924893542,0.013057862060035424,2021-02-26 09:00:00+00:00,3,0,False,False,0.0
6,2021-02-28 07:45:00+00:00,5594,2021-02-28 08:00:00+00:00,5595,2021-02-28 07:45:00+00:00,5595,-1.0,DEV_2021_2024,COLOR_ONLY_12H,44400.83,44899.95,44375.02,44686.68,524.9300000000003,5690,0.4376914264670378,0.4376914264670378,0.18310054413950433,6,44424.215,False,,,NO_FILL,0.0,0.0,0.0,0.011816303338168167,,3,1,True,False,0.0
7,2021-02-28 19:45:00+00:00,5642,2021-02-28 20:45:00+00:00,5646,2021-02-28 19:45:00+00:00,5646,-1.0,DEV_2021_2024,COLOR_ONLY_12H,44232.82,44960.0,44219.9,44860.38,740.0999999999985,5738,0.3255674189841013,0.3255674189841013,0.21823937529875123,7,44490.33,False,,,NO_FILL,0.0,0.0,0.0,0.016635075532143693,,3,1,True,False,0.0
8,2021-03-09 07:45:00+00:00,6452,2021-03-09 09:15:00+00:00,6458,2021-03-09 07:45:00+00:00,6458,1.0,DEV_2021_2024,COLOR_ONLY_12H,54071.74,54127.6,53872.05,53932.35,255.54999999999563,6548,0.3221194084086901,0.3221194084086901,0.14415392988249587,8,54060.125,True,2021-03-09 09:30:00+00:00,6459.0,SL,-1.0,0.10577210917628825,-1.1057721091762882,0.004727144082630139,2021-03-09 10:00:00+00:00,4,0,False,False,0.0
9,2021-03-10 03:45:00+00:00,6532,2021-03-10 04:15:00+00:00,6534,2021-03-10 03:45:00+00:00,6534,1.0,DEV_2021_2024,COLOR_ONLY_12H,53537.91,53667.99,53382.82,53453.02,285.16999999999825,6628,0.3481352848561148,0.3481352848561148,0.1879644624297874,9,53595.604999999996,True,2021-03-10 04:30:00+00:00,6535.0,TP,1.5,0.09397132412245385,1.4060286758775462,0.00532077210435442,2021-03-10 05:00:00+00:00,4,1,True,True,1.4060286758775462
10,2021-03-23 07:45:00+00:00,7796,2021-03-23 08:30:00+00:00,7799,2021-03-23 07:45:00+00:00,7799,-1.0,DEV_2021_2024,COLOR_ONLY_12H,53918.66,54450.0,53916.34,54278.85,533.6600000000035,7892,0.40621449932781606,0.40621449932781606,0.23228647404710107,10,54012.02,False,,,NO_FILL,0.0,0.0,0.0,0.00988039329023435,,5,0,False,False,0.0
11,2021-03-25 03:45:00+00:00,7972,2021-03-25 04:00:00+00:00,7973,2021-03-25 03:45:00+00:00,7973,-1.0,DEV_2021_2024,COLOR_ONLY_12H,52131.51,52391.36,51905.58,52350.01,485.77999999999884,8068,0.4323304786315072,0.4323304786315072,0.15332944322455688,11,52107.12,False,,,NO_FILL,0.0,0.0,0.0,0.009322718277271875,,5,0,False,False,0.0
12,2021-04-07 19:45:00+00:00,9284,2021-04-07 20:30:00+00:00,9287,2021-04-07 19:45:00+00:00,9287,-1.0,DEV_2021_2024,COLOR_ONLY_12H,55805.0,56129.54,55796.74,56107.43,332.8000000000029,9380,0.3288254361784641,0.3288254361784641,0.1736719109603664,12,55941.03,False,,,NO_FILL,0.0,0.0,0.0,0.00594912178056076,,6,0,False,False,0.0
13,2021-04-22 23:45:00+00:00,10730,2021-04-23 00:00:00+00:00,10731,2021-04-22 23:45:00+00:00,10731,-1.0,DEV_2021_2024,COLOR_ONLY_12H,51690.95,52077.67,51280.52,51958.04,797.1500000000015,10826,0.3846835042380833,0.3846835042380833,0.2304040061882157,13,51559.465,True,2021-04-23 00:45:00+00:00,10734.0,SL,-1.0,0.03233987643479891,-1.0323398764347989,0.015460788819278894,2021-04-23 01:30:00+00:00,7,0,False,False,0.0
14,2021-04-25 23:45:00+00:00,11000,2021-04-26 00:00:00+00:00,11001,2021-04-25 23:45:00+00:00,11001,-1.0,DEV_2021_2024,COLOR_ONLY_12H,49066.76,49999.99,48753.44,49922.69,1246.5499999999956,11096,0.380958982313418,0.380958982313418,0.21461057799881267,14,49299.41500000001,False,,,NO_FILL,0.0,0.0,0.0,0.025285289896441885,,7,1,True,False,0.0
15,2021-04-30 19:45:00+00:00,11464,2021-04-30 20:00:00+00:00,11465,2021-04-30 19:45:00+00:00,11465,1.0,DEV_2021_2024,COLOR_ONLY_12H,57007.38,57032.15,56374.21,56863.96,657.9400000000023,11560,0.3230393485020826,0.3230393485020826,0.10223298341352871,15,57192.93,False,,,NO_FILL,0.0,0.0,0.0,0.011503869446800546,,7,1,True,False,0.0
16,2021-05-03 11:45:00+00:00,11720,2021-05-03 12:15:00+00:00,11722,2021-05-03 11:45:00+00:00,11722,1.0,DEV_2021_2024,COLOR_ONLY_12H,58676.89,58681.91,58485.0,58502.95,196.9100000000035,11816,0.34241348274503514,0.34241348274503514,0.13070841139549358,16,58601.405,True,2021-05-03 13:00:00+00:00,11725.0,TP,1.5,0.14880251129957586,1.351197488700424,0.0033601583443264456,2021-05-03 13:30:00+00:00,7,1,True,True,1.351197488700424
17,2021-05-08 11:45:00+00:00,12200,2021-05-08 12:00:00+00:00,12201,2021-05-08 11:45:00+00:00,12201,1.0,DEV_2021_2024,COLOR_ONLY_12H,58556.09,58604.19,58213.76,58337.11,390.4300000000003,12296,0.33645890988335164,0.33645890988335164,0.11855570376162444,17,58532.325,True,2021-05-08 12:15:00+00:00,12202.0,SL,-1.0,0.07495879543067893,-1.074958795430679,0.006670331308383877,2021-05-08 12:45:00+00:00,7,2,True,True,-1.074958795430679
18,2021-05-13 03:45:00+00:00,12648,2021-05-13 04:00:00+00:00,12649,2021-05-13 03:45:00+00:00,12649,-1.0,DEV_2021_2024,COLOR_ONLY_12H,50461.99,50986.22,50380.3,50910.08,605.9199999999983,12744,0.41671371972209087,0.41671371972209087,0.2468268653432709,18,50607.12,True,2021-05-13 04:30:00+00:00,12651.0,SL,-1.0,0.041760562450488634,-1.0417605624504886,0.011973018816324624,2021-05-13 08:45:00+00:00,7,3,True,True,-1.0417605624504886
19,2021-05-16 23:45:00+00:00,13016,2021-05-17 00:30:00+00:00,13019,2021-05-16 23:45:00+00:00,13019,-1.0,DEV_2021_2024,COLOR_ONLY_12H,46009.35,46380.0,45950.0,46222.99,430.0,13112,0.32637444370013546,0.32637444370013546,0.2086207090860197,19,46007.99,True,2021-05-17 00:45:00+00:00,13020.0,SL,-1.0,0.05349766279069767,-1.0534976627906976,0.009346202692184554,2021-05-17 00:45:00+00:00,7,4,True,True,-1.0534976627906976
20,2021-05-19 07:45:00+00:00,13240,2021-05-19 08:15:00+00:00,13242,2021-05-19 07:45:00+00:00,13242,-1.0,DEV_2021_2024,COLOR_ONLY_12H,40144.49,40325.91,39849.49,40305.26,476.42000000000553,13336,0.3615010364223622,0.3615010364223622,0.3559156343398194,20,40067.05,True,2021-05-19 09:15:00+00:00,13246.0,SL,-1.0,0.04205013433524992,-1.04205013433525,0.011890568434661537,2021-05-19 10:00:00+00:00,7,5,True,True,-1.04205013433525
21,2021-05-19 11:45:00+00:00,13256,2021-05-19 12:00:00+00:00,13257,2021-05-19 11:45:00+00:00,13257,-1.0,DEV_2021_2024,COLOR_ONLY_12H,38700.0,39295.51,38300.0,38734.99,995.510000000002,13352,0.351015376044845,0.351015376044845,0.2824138236961345,21,38237.235,True,2021-05-19 12:15:00+00:00,13258.0,SL,-1.0,0.019204847264216292,-1.0192048472642163,0.0260350938032,2021-05-19 12:30:00+00:00,7,6,True,True,-1.0192048472642163
22,2021-06-08 07:45:00+00:00,15160,2021-06-08 08:00:00+00:00,15161,2021-06-08 07:45:00+00:00,15161,-1.0,DEV_2021_2024,COLOR_ONLY_12H,32966.7,33299.23,32961.09,33200.55,338.1400000000067,15256,0.4407324081185178,0.4407324081185178,0.20427146466881677,22,33031.479999999996,True,2021-06-08 08:45:00+00:00,15164.0,SL,-1.0,0.048842905305493796,-1.0488429053054937,0.010236901283260899,2021-06-08 09:30:00+00:00,8,0,False,False,0.0
23,2021-06-14 03:45:00+00:00,15720,2021-06-14 04:00:00+00:00,15721,2021-06-14 03:45:00+00:00,15721,1.0,DEV_2021_2024,COLOR_ONLY_12H,38975.14,39011.81,38782.34,38809.81,229.47000000000116,15816,0.3496144062333004,0.3496144062333004,0.146557870077051,23,38924.545,True,2021-06-14 04:15:00+00:00,15722.0,SL,-1.0,0.08481401708284264,-1.0848140170828426,0.005895251954775609,2021-06-14 04:15:00+00:00,8,1,True,True,-1.0848140170828426
24,2021-06-20 15:45:00+00:00,16344,2021-06-20 16:00:00+00:00,16345,2021-06-20 15:45:00+00:00,16345,-1.0,DEV_2021_2024,COLOR_ONLY_12H,34422.11,34625.89,34289.0,34541.82,336.8899999999994,16440,0.34204597931344194,0.34204597931344194,0.17166819522518478,24,34373.375,False,,,NO_FILL,0.0,0.0,0.0,0.009800899678893894,,8,2,True,False,0.0
25,2021-06-21 11:45:00+00:00,16424,2021-06-21 12:15:00+00:00,16426,2021-06-21 11:45:00+00:00,16426,-1.0,DEV_2021_2024,COLOR_ONLY_12H,32427.16,32821.47,32246.67,32777.95,574.8000000000029,16520,0.3170717845294065,0.3170717845294065,0.273607265568108,25,32490.549999999996,True,2021-06-21 12:30:00+00:00,16427.0,SL,-1.0,0.028262482602644252,-1.0282624826026443,0.017691297931244715,2021-06-21 21:15:00+00:00,8,2,True,True,-1.0282624826026443
26,2021-06-29 19:45:00+00:00,17224,2021-06-29 20:15:00+00:00,17226,2021-06-29 19:45:00+00:00,17226,1.0,DEV_2021_2024,COLOR_ONLY_12H,36399.89,36443.26,36365.0,36373.63,78.26000000000204,17320,0.336863623911175,0.336863623911175,0.11215792005603527,26,36412.759999999995,False,,,NO_FILL,0.0,0.0,0.0,0.0021492465827913634,,9,0,False,False,0.0
27,2021-07-08 11:45:00+00:00,18056,2021-07-08 12:15:00+00:00,18058,2021-07-08 11:45:00+00:00,18058,-1.0,DEV_2021_2024,COLOR_ONLY_12H,32578.45,32681.82,32566.84,32673.98,114.97999999999956,18152,0.42459629464056,0.42459629464056,0.15261551432677667,27,32616.489999999998,True,2021-07-08 12:45:00+00:00,18060.0,TP,1.5,0.1418354931292404,1.3581645068707595,0.003525210713967063,2021-07-08 12:45:00+00:00,10,0,False,False,0.0
28,2021-07-15 15:45:00+00:00,18744,2021-07-15 16:30:00+00:00,18747,2021-07-15 15:45:00+00:00,18747,-1.0,DEV_2021_2024,COLOR_ONLY_12H,31556.29,31673.58,31475.32,31668.33,198.26000000000204,18840,0.3867441953712883,0.3867441953712883,0.12672305854055724,28,31569.2,True,2021-07-15 16:45:00+00:00,18748.0,SL,-1.0,0.07961565620901764,-1.0796156562090176,0.0062801718130330204,2021-07-15 17:00:00+00:00,11,0,False,False,0.0
29,2021-07-15 19:45:00+00:00,18760,2021-07-15 20:00:00+00:00,18761,2021-07-15 19:45:00+00:00,18761,-1.0,DEV_2021_2024,COLOR_ONLY_12H,31538.92,31652.08,31528.52,31639.48,123.56000000000131,18856,0.3796396668775148,0.3796396668775148,0.1462549719742019,29,31577.699999999997,False,,,NO_FILL,0.0,0.0,0.0,0.003912887892405125,,11,1,True,False,0.0
30,2021-07-20 11:45:00+00:00,19208,2021-07-20 12:00:00+00:00,19209,2021-07-20 11:45:00+00:00,19209,-1.0,DEV_2021_2024,COLOR_ONLY_12H,29693.63,29787.66,29651.44,29722.8,136.22000000000116,19304,0.4096990922314198,0.4096990922314198,0.13817258764462187,30,29654.69,True,2021-07-20 12:15:00+00:00,19210.0,SL,-1.0,0.10884851710468267,-1.1088485171046827,0.004593539841421413,2021-07-20 13:15:00+00:00,11,1,True,True,-1.1088485171046827
31,2021-07-23 07:45:00+00:00,19480,2021-07-23 08:00:00+00:00,19481,2021-07-23 07:45:00+00:00,19481,1.0,DEV_2021_2024,COLOR_ONLY_12H,32489.99,32496.78,32402.59,32480.87,94.18999999999869,19576,0.3900526743151861,0.3900526743151861,0.11658903167735322,31,32527.964999999997,True,2021-07-23 08:15:00+00:00,19482.0,TP,1.5,0.17267207240683963,1.3273279275931604,0.0028956622401677666,2021-07-23 08:15:00+00:00,11,2,True,True,1.3273279275931604
