bin,n,score_min,score_max,score_mean,mean_outcome,median_outcome,p_positive,pf,mean_raw_R
1,27442,-0.55,-0.075,-0.191064791195977,-0.01919713448671045,-0.849149828741268,0.3044967567961519,0.9693176814370782,-0.10855776385521299
2,28427,-0.05,0.075,0.026670946635241142,-0.022889002280799715,-0.849149828741268,0.30372533155099024,0.9637548870081662,-0.10637311754142464
3,27405,0.1,0.175,0.13950647692027002,-0.025197386651773446,-0.8465190553185526,0.3064769202700237,0.9598084476712774,-0.1048801685217471
4,27420,0.2,0.25,0.22222374179431073,-0.04527265293797754,-0.8392974517593728,0.29846827133479215,0.92876265556348,-0.1258091754800313
5,26818,0.275,0.325,0.299173129987322,-0.02269712252437871,-0.8392974517593728,0.3088597210828548,0.9638277302723544,-0.1005187619868653
6,26620,0.35,0.4,0.37375657400450796,-0.03362667156027246,-0.8262305490382692,0.30619834710743804,0.9465915312549195,-0.11022829155843694
7,28396,0.425,0.475,0.4523568460346527,-0.033977965702981394,-0.8259863504976732,0.30095788139174534,0.94642046142618,-0.1139632440404258
8,24078,0.5,0.55,0.5307126837777224,-0.025587305174932885,-0.8307643213341096,0.3047595315225517,0.9594729701117977,-0.10193226503753768
9,24882,0.575,0.625,0.6030453741660637,-0.02063545056980445,-0.835656540004448,0.31058596575837955,0.9673544530986112,-0.09124732662887115
10,21917,0.65,0.85,0.6897134644340011,0.0060841327288269,-0.8262305490382692,0.323310672081033,1.0098517471213129,-0.06317257089310317
