q5,compat,n,mean_outcome,p_positive,mean_raw_R
1,ALIGNED,4026,-0.1268258876058002,0.2799304520615996,-0.18145619571424318
1,NEUTRAL,49602,-0.023476280885713637,0.3035764686907786,-0.11039822633947621
1,OPPOSED,4034,0.07894931118244705,0.3252354982647496,-0.03752829281198248
2,ALIGNED,12514,-0.057506800626136785,0.3127696979383091,-0.07837045625650142
2,NEUTRAL,31548,-0.037844940574860576,0.30388614175225054,-0.11639107532607751
2,OPPOSED,11548,-0.005166239947332349,0.2871492899203325,-0.15368006883415203
3,ALIGNED,19147,-0.0694789985377189,0.3154541181386118,-0.07418475353119978
3,NEUTRAL,16829,-0.038883864055173,0.31029770039812227,-0.10573947881306348
3,OPPOSED,17707,0.02715524599443376,0.2963799627266053,-0.13834115474631198
4,ALIGNED,26707,-0.04889083454065552,0.32242483244093306,-0.04751266422398098
4,NEUTRAL,1335,-0.05400813870458459,0.299625468164794,-0.11477473381871298
4,OPPOSED,24464,-0.008644006438585901,0.2812295618051014,-0.17492153213979403
5,ALIGNED,24628,0.01301833519575556,0.34635374370635047,0.014692766380225531
5,OPPOSED,22208,-0.03160197980849691,0.2834564121037464,-0.1810528939056155
