signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777606500,1777607050,1777607214,BUY,-4.587372601382645,125.52399553571429,76481.1796875,76500.00828683036,0.1000000000000044,0.00796660427938241,be,0.549757934373319,550
1777628100,1777634078,1777639190,BUY,-2.377439319472206,172.26283482142858,77206.8984375,77232.73786272321,0.0999999999999839,0.005805082686794408,be,1.555172581350524,5978
1777639200,1777641705,1777642022,BUY,-3.2518435654473596,139.89955357142858,77306.671875,77327.65680803571,0.09999999999998017,0.007147985640207418,be,0.7098284802552851,2505
1777650000,1777650028,1777653267,BUY,-1.3595243994812831,148.69754464285714,78054.171875,78397.79966517857,1.5406118103872883,0.006725060608107601,trail,2.810917715580975,28
1777675500,1777675939,1777677683,BUY,-1.0369698362977025,192.66964285714286,78381.828125,78092.82366071429,-0.9999999999999857,0.005190231243338431,stop,0.22764029843829647,439
1777686300,1777686544,1777687631,SELL,1.2007125362017868,157.10267857142858,78145.3984375,78121.83303571428,0.10000000000000704,0.006365263845869682,be,0.5692932852149697,244
1777697100,1777697867,1777701136,SELL,1.1756529610483868,122.40234375,78253.4296875,78437.033203125,-1.0,0.00816977820328706,stop,0.3338120312749322,767
1777707900,1777707975,1777729578,SELL,1.2159355852649927,127.35993303571429,78136.921875,78190.7890625,-0.28196825702839395,0.007851762922328013,time,0.3150519872584115,75
1777729800,1777730404,1777735541,SELL,2.5144128404992463,128.49274553571428,78173.6328125,78154.35890066964,0.10000000000000432,0.007782540530446151,be,0.9142661090337403,604
1777744200,1777744321,1777748931,BUY,-1.3606101708360703,99.03459821428571,78442.2265625,78457.08175223214,0.10000000000001401,0.010097481264439061,be,0.6258860652504649,121
1777755300,1777757528,1777759723,BUY,-1.024104074041071,85.22712053571429,78397.0390625,78409.82313058036,0.10000000000005202,0.0117333542857517,be,0.6260844513412821,2228
1777770300,1777770321,1777770441,BUY,-4.309197045181507,61.23046875,78703.2734375,78712.4580078125,0.1,0.016331738437001597,be,0.6370653907496012,21
1777782600,1777783006,1777785296,SELL,1.043254303022982,168.91294642857142,78177.5390625,78152.20212053572,0.09999999999999346,0.005920209321686731,be,0.5957673146300531,406
1777793400,1777794525,1777800769,SELL,1.8270267060321566,114.71484375,78136.4296875,78119.2224609375,0.10000000000001691,0.008717267681411107,be,0.9505907991963769,1125
1777812000,1777819401,1777819660,BUY,-1.1776689117963228,105.21707589285714,78699.703125,78715.48568638392,0.09999999999996574,0.009504160722146498,be,1.0245188253451358,7401
