signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777596600,1777607400,1777597026,1777607826,1777597701,1777608501,SELL,1.7755242508532492,126.7109375,76379.109375,76537.498046875,-1.0,0.007891978543683334,stop,0.20217029409951293,426
1777618200,1777629000,1777618540,1777629340,1777624499,1777635299,BUY,-1.1671790563238862,176.58426339285714,77024.3125,77386.50474330357,1.6408811808910757,0.005663018780870879,trail,2.55110147611388,340
1777629000,1777639800,1777629550,1777640350,1777631841,1777642641,BUY,-2.375000331185677,138.63169642857142,77237.6328125,77258.42756696428,0.11999999999997361,0.0072133575925419045,be,1.2143236672194762,550
1777639800,1777650600,1777640504,1777651304,1777642469,1777653269,BUY,-3.1962675860850283,171.64118303571428,78035.71875,78386.32784598214,1.6341490534200847,0.005826107594422283,trail,2.5426863167750935,704
1777675500,1777686300,1777681589,1777692389,1777683300,1777694100,BUY,-1.0369698362977025,157.10267857142858,78294.9765625,78294.609375,-0.001869796254724219,0.006365263845869682,signal,0.38146827313801823,6089
1777686300,1777697100,1777687811,1777698611,1777690261,1777701061,SELL,1.2007125362017868,122.40234375,78239.453125,78392.4560546875,-1.0,0.00816977820328706,stop,0.21962661560555288,1511
1777697100,1777707900,1777697231,1777708031,1777716297,1777727097,SELL,1.1756529610483868,127.35993303571429,78107.8515625,78267.05147879464,-1.000000000000013,0.007851762922328013,stop,0.08679878543042295,131
1777716300,1777727100,1777717362,1777728162,1777721024,1777731824,SELL,1.7661248323700136,129.85044642857142,78207.0078125,78187.53024553572,0.11999999999998975,0.007701167208154986,be,0.662059718426074,1062
1777744200,1777755000,1777746729,1777757529,1777749498,1777760298,BUY,-1.3606101708360703,85.22712053571429,78411.4375,78424.22156808036,0.12000000000006243,0.0117333542857517,be,0.765509700314941,2529
1777762500,1777773300,1777762904,1777773704,1777763562,1777774362,SELL,1.1361596785117216,91.24720982142857,78720.59375,78706.90666852679,0.11999999999996355,0.02714124086475247,be,0.772540745497355,404
