signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777606500,1777606549,1777607242,BUY,-4.587372601382645,125.52399553571429,76466.8671875,76485.69578683036,0.1200000000000053,0.014937383023842019,be,0.6637799581219797,49
1777617300,1777617421,1777620521,BUY,-1.093661714163402,180.92131696428572,77232.96875,77006.81710379464,-0.9999999999999907,0.005527264651723723,stop,0.08973168708032732,121
1777628100,1777634077,1777639539,BUY,-2.377439319472206,172.26283482142858,77185.8125,77211.65192522321,0.11999999999998069,0.005805082686794408,be,1.6775781920666029,5977
1777639800,1777639916,1777642790,BUY,-3.1962675860850283,138.63169642857142,77200.8671875,77221.66194196428,0.11999999999997361,0.0072133575925419045,be,1.4795272674577746,116
1777650600,1777651232,1777653269,BUY,-1.338696789629606,171.64118303571428,77981.4609375,78386.32784598214,1.887038536190477,0.005826107594422283,trail,2.858798170238084,632
1777675500,1777675709,1777677683,BUY,-1.0369698362977025,192.66964285714286,78350.0,78109.16294642857,-1.0000000000000258,0.005960656193521479,stop,0.39283562723017745,209
1777686300,1777686476,1777687868,SELL,1.2007125362017868,157.10267857142858,78169.546875,78145.98147321428,0.12000000000000846,0.006365263845869682,be,0.7230044613679634,176
1777697100,1777697608,1777701136,SELL,1.1756529610483868,122.40234375,78269.2734375,78422.2763671875,-1.0,0.00816977820328706,stop,0.4632519546832615,508
1777707900,1777707975,1777729578,SELL,1.2159355852649927,127.35993303571429,78136.921875,78190.7890625,-0.33836190843407277,0.007851762922328013,time,0.3150519872584115,75
1777729800,1777730402,1777735541,SELL,2.5144128404992463,128.49274553571428,78180.7734375,78161.49952566964,0.1200000000000052,0.007782540530446151,be,0.9698383125089574,602
1777744200,1777744308,1777750304,BUY,-1.3606101708360703,99.03459821428571,78429.9921875,78444.84737723214,0.1200000000000168,0.010097481264439061,be,1.2908209838282527,108
1777755300,1777757517,1777762500,BUY,-1.024104074041071,85.22712053571429,78389.390625,78428.671875,0.36872065842974716,0.0117333542857517,signal,1.1352936939768343,2217
1777770300,1777770311,1777770444,BUY,-4.309197045181507,61.23046875,78698.796875,78707.9814453125,0.12,0.03929824561403509,be,0.7101754385964912,11
1777782600,1777782684,1777783213,SELL,1.043254303022982,168.91294642857142,78205.4765625,78180.13962053572,0.11999999999999213,0.006660235486897573,be,0.622315753306992,84
1777793400,1777794193,1777801815,SELL,1.8270267060321566,114.71484375,78151.359375,78134.1521484375,0.1200000000000203,0.008717267681411107,be,1.0807368815336942,793
1777812000,1777819397,1777825629,BUY,-1.1776689117963228,105.21707589285714,78593.09375,78608.87631138392,0.11999999999995892,0.009504160722146498,be,2.393934733146291,7397
1777825800,1777825978,1777828691,BUY,-2.1686721506331788,125.63448660714286,78641.4296875,78660.27486049107,0.12000000000001587,0.00795959793370259,be,0.845458543020472,178
1777842300,1777842440,1777843907,BUY,-1.029963101356308,101.88839285714286,78670.59375,78685.87700892857,0.11999999999997388,0.009814660649344959,be,0.5368926083336985,140
1777853102,1777853148,1777854302,BUY,-2.0737228029325365,131.65178571428572,78884.4609375,78904.20870535714,0.12000000000001261,0.007595795184808409,be,1.0737962021024074,46
1777864200,1777867008,1777870568,BUY,-2.53572180294285,284.19921875,78512.7109375,79698.244140625,3.337189196618789,0.0035186585114425125,trail,4.671486495773486,2808
1777875000,1777875057,1777879291,BUY,-1.4309451313982067,355.84486607142856,80268.5625,80321.93922991071,0.1199999999999972,0.002810213369213736,be,0.8968093414503336,57
1777885800,1777886125,1777887930,SELL,1.526730421153154,294.21261160714283,79807.890625,79763.75873325893,0.11999999999999096,0.0033989025641609247,be,1.2475565646047544,325
1777896600,1777899738,1777900036,SELL,1.4313642395908455,178.56640625,79604.0625,78740.306640625,3.8697350862993023,0.018638024194430468,trail,5.337168857874127,3138
1777907401,1777907808,1777912667,BUY,-2.034470883433548,313.56808035714283,78839.671875,78886.70708705357,0.11999999999999152,0.0031891001114049485,be,0.7555675779567692,407
1777918500,1777918524,1777918795,BUY,-1.2925043882245413,337.64285714285717,80142.0078125,79719.95424107143,-0.9999999999999852,0.0029617093293843873,stop,0.12311918235667442,24
1777942200,1777942407,1777947600,SELL,1.2710669085863135,171.69363839285714,80230.546875,79882.1875,1.623167303160803,0.0058243276184285365,signal,2.2355407491671406,207
1777953000,1777953019,1777953657,BUY,-2.57644053138315,165.45647321428572,80057.0703125,80081.88878348214,0.11999999999996783,0.01553467477015022,be,0.57893813786265,19
1777963800,1777964578,1777970720,BUY,-1.3608781133919599,228.54129464285714,80919.59375,80953.87494419643,0.12000000000001164,0.004375576858277214,be,1.5651575158834417,778
1777974600,1777975175,1777977600,BUY,-1.6401839477065943,195.90736607142858,80930.2421875,81069.546875,0.568859416747848,0.0051044532936826694,signal,0.9022121196584117,575
1777985400,1777985540,1777986426,SELL,1.3266534990078045,129.71261160714286,80499.578125,80661.71888950893,-1.0000000000000384,0.007709350599066446,stop,0.14358665490761255,140
1777996500,1777996881,1777996934,BUY,-1.2501980786493225,151.53627232142858,81328.7890625,81351.51950334822,0.12000000000000878,0.006599080105909343,be,0.6662493141302066,381
1778024700,1778024746,1778029368,SELL,3.0200722249998098,175.8671875,81564.90625,81538.526171875,0.12000000000001323,0.005686109013371241,be,1.6945493314379636,46
1778035500,1778039239,1778040315,SELL,1.1515826084483596,243.38839285714286,80800.953125,81105.18861607143,-1.0000000000000207,0.004108659366459399,stop,0.42238944221280655,3739
1778046300,1778056531,1778060227,SELL,1.1610123459641548,230.63392857142858,81084.640625,81372.93303571429,-1.0000000000000144,0.004335875498432116,stop,0.34016298246293214,10231
1778063100,1778063504,1778064385,SELL,1.6559679602013324,151.26450892857142,81442.1484375,81419.45876116071,0.1200000000000066,0.008935093298311114,be,0.5424582942899515,404
