signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777596600,1777607400,1777596726,1777607526,1777598136,1777608936,SELL,1.7755242508532492,126.7109375,76401.1328125,76559.521484375,-1.0,0.007891978543683334,stop,0.37597879030766385,126
1777618200,1777629000,1777618517,1777629317,1777622618,1777633418,BUY,-1.1671790563238862,176.58426339285714,76997.2890625,77023.77670200892,0.11999999999997552,0.005663018780870879,be,0.6377532478613572,317
1777629000,1777639800,1777629468,1777640268,1777631982,1777642782,BUY,-2.375000331185677,138.63169642857142,77215.4375,77236.23225446428,0.11999999999997361,0.0072133575925419045,be,1.3744263931601914,468
1777639800,1777650600,1777640470,1777651270,1777642469,1777653269,BUY,-3.1962675860850283,171.64118303571428,78014.9609375,78386.32784598214,1.7308988526599596,0.005826107594422283,trail,2.6636235658249374,670
1777675500,1777686300,1777681485,1777692285,1777683300,1777694100,BUY,-1.0369698362977025,157.10267857142858,78278.0390625,78294.609375,0.08437952885680998,0.006365263845869682,signal,0.48927992952743593,5985
1777686300,1777697100,1777687016,1777697816,1777690336,1777701136,SELL,1.2007125362017868,122.40234375,78259.609375,78412.6123046875,-1.0,0.00816977820328706,stop,0.38429870751555767,716
1777697100,1777707900,1777697175,1777707975,1777718778,1777729578,SELL,1.1756529610483868,127.35993303571429,78136.921875,78190.7890625,-0.33836190843407277,0.007851762922328013,time,0.3150519872584115,75
1777735500,1777746300,1777745072,1777755872,1777745100,1777755900,SELL,1.1668148837072696,98.89732142857143,78306.0390625,78307.2421875,-0.009732316164853518,0.010111497314133525,signal,0.0,9572
1777746300,1777757100,1777746582,1777757382,1777759644,1777770444,BUY,-1.933323775861755,75.67522321428571,78360.8671875,78704.44363839286,3.632115625691299,0.013214364722365608,trail,5.040144532114152,282
1777762500,1777773300,1777762883,1777773683,1777763562,1777774362,SELL,1.1361596785117216,91.24720982142857,78725.640625,78711.95354352679,0.11999999999996355,0.01095923921352781,be,0.8278506559031281,383
1777773303,1777784103,1777773972,1777784772,1777782301,1777793101,BUY,-1.6163459183248334,156.11160714285714,78260.3671875,78183.6328125,-0.3932282879121508,0.006405673596614144,signal,0.0,669
1777784400,1777795200,1777789348,1777800148,1777789742,1777800542,SELL,1.3718080812751632,90.09040178571429,78089.1171875,78075.60362723214,0.12000000000005907,0.011099961596115013,be,0.6852491916601627,4948
1777812000,1777822800,1777812282,1777823082,1777814829,1777825629,BUY,-1.1776689117963228,129.37165178571428,78751.609375,78589.89481026786,-1.000000000000013,0.007729668642218139,stop,0.3629924860029159,282
1777822800,1777833600,1777826097,1777836897,1777827725,1777838525,BUY,-1.160577433329591,115.23325892857143,78693.5,78549.45842633929,-0.9999999999999712,0.008678050150606785,stop,0.4471229745566543,3297
1777833900,1777844700,1777834113,1777844913,1777838693,1777849493,BUY,-1.083740365981702,100.06473214285714,78687.28125,78702.29095982143,0.1200000000000266,0.00999353097325392,be,1.3157108121974614,213
1777844700,1777855500,1777845287,1777856087,1777845812,1777856612,BUY,-3.4255317822885227,152.50111607142858,78719.9375,79052.31194196429,1.7435908695047824,0.006557329059359928,trail,2.6794885868809506,587
1777855500,1777866300,1777856196,1777866996,1777859768,1777870568,BUY,-1.4933382184673023,266.97767857142856,78476.609375,79706.85491071429,3.686437135260786,0.0037456314900590273,trail,5.108046419075967,696
1777866300,1777877100,1777866487,1777877287,1777871340,1777882140,BUY,-2.6441757481658676,400.56529017857144,80110.6015625,80170.68635602678,0.11999999999999085,0.002496471922353036,be,1.1910316475182254,187
1777885200,1777896000,1777885301,1777896101,1777887782,1777898582,SELL,1.0760250578221051,178.56640625,79603.6171875,79826.8251953125,-1.0,0.00835648502614136,stop,0.0,101
1777896000,1777906800,1777899637,1777910437,1777900949,1777911749,SELL,1.4896421025054107,313.56808035714283,78618.328125,79010.28822544643,-1.000000000000016,0.0031891001114049485,stop,0.2699772563061252,3637
1777906800,1777917600,1777906908,1777917708,1777907497,1777918297,BUY,-1.2644171614098278,323.31863839285717,80294.2109375,79890.06263950893,-0.9999999999999846,0.0030929240732015043,stop,0.09244943362553872,108
1777928700,1777939500,1777928951,1777939751,1777934087,1777944887,BUY,-1.262756534757672,197.16573660714286,80071.046875,80100.62173549108,0.12000000000002192,0.005071875150359022,be,1.4805516796341005,251
1777953000,1777963800,1777953805,1777964605,1777959040,1777969840,BUY,-2.57644053138315,228.54129464285714,80941.5078125,80975.78900669643,0.12000000000001164,0.004375576858277214,be,0.9122394065623887,805
1777963800,1777974600,1777965186,1777975986,1777966315,1777977115,BUY,-1.3608781133919599,195.90736607142858,80950.6015625,80979.9876674107,0.11999999999997113,0.0051044532936826694,be,0.501193507773467,1386
1777974600,1777985400,1777975523,1777986323,1777977600,1777988400,BUY,-1.6401839477065943,129.71261160714286,80583.6328125,80743.2578125,0.9844840715007851,0.016442599324571403,signal,1.578609993761965,923
1777985400,1777996200,1777989628,1778000428,1777989806,1778000606,SELL,1.3266534990078045,151.53627232142858,81134.0703125,81323.49065290179,-1.000000000000022,0.006599080105909343,stop,0.0,4228
1778013900,1778024700,1778013997,1778024797,1778018567,1778029367,SELL,1.6134460626661333,175.8671875,81544.6171875,81518.237109375,0.12000000000001323,0.010128381680067522,be,1.5791835102838612,97
