signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777596600,1777607400,1777596986,1777607786,1777598136,1777608936,SELL,1.7755242508532492,126.7109375,76395.6875,76554.076171875,-1.0,0.007891978543683334,stop,0.3330045008940132,386
1777618200,1777629000,1777618525,1777629325,1777622611,1777633411,BUY,-1.1671790563238862,176.58426339285714,77007.2890625,77033.77670200892,0.11999999999997552,0.005663018780870879,be,0.5811230600526484,325
1777629000,1777639800,1777629475,1777640275,1777631969,1777642769,BUY,-2.375000331185677,138.63169642857142,77220.796875,77241.59162946428,0.11999999999997361,0.0072133575925419045,be,1.3357673048126621,475
1777639800,1777650600,1777640471,1777651271,1777642469,1777653269,BUY,-3.1962675860850283,171.64118303571428,78023.0234375,78386.32784598214,1.6933204586759358,0.005826107594422283,trail,2.6166505733449075,671
1777675500,1777686300,1777681485,1777692285,1777683300,1777694100,BUY,-1.0369698362977025,157.10267857142858,78278.0390625,78294.609375,0.08437952885680998,0.006365263845869682,signal,0.48927992952743593,5985
1777686300,1777697100,1777687067,1777697867,1777690336,1777701136,SELL,1.2007125362017868,122.40234375,78253.4296875,78406.4326171875,-1.0,0.00816977820328706,stop,0.3338120312749322,767
1777697100,1777707900,1777697175,1777707975,1777718778,1777729578,SELL,1.1756529610483868,127.35993303571429,78136.921875,78190.7890625,-0.33836190843407277,0.007851762922328013,time,0.3150519872584115,75
1777735500,1777746300,1777745319,1777756119,1777745400,1777756200,SELL,1.1668148837072696,98.89732142857143,78301.390625,78300.2734375,0.009037150724506839,0.010111497314133525,signal,0.011296438405633548,9819
1777746300,1777757100,1777746582,1777757382,1777759644,1777770444,BUY,-1.933323775861755,75.67522321428571,78360.8671875,78704.44363839286,3.632115625691299,0.013214364722365608,trail,5.040144532114152,282
1777762500,1777773300,1777762883,1777773683,1777763562,1777774362,SELL,1.1361596785117216,91.24720982142857,78725.640625,78711.95354352679,0.11999999999996355,0.01095923921352781,be,0.8278506559031281,383
1777784400,1777795200,1777789477,1777800277,1777789728,1777800528,SELL,1.3718080812751632,90.09040178571429,78079.2578125,78065.74425223214,0.12000000000005907,0.011099961596115013,be,0.5758105077984663,5077
1777812000,1777822800,1777812282,1777823082,1777814829,1777825629,BUY,-1.1776689117963228,129.37165178571428,78751.609375,78589.89481026786,-1.000000000000013,0.007729668642218139,stop,0.3629924860029159,282
1777822800,1777833600,1777826100,1777836900,1777827725,1777838525,BUY,-1.160577433329591,115.23325892857143,78698.7890625,78554.74748883929,-0.9999999999999712,0.008678050150606785,stop,0.4012242249319606,3300
1777833900,1777844700,1777834206,1777845006,1777838690,1777849490,BUY,-1.083740365981702,100.06473214285714,78697.9609375,78712.97064732143,0.1200000000000266,0.015380668763523613,be,1.2089830243815387,306
1777844700,1777855500,1777845298,1777856098,1777845812,1777856612,BUY,-3.4255317822885227,152.50111607142858,78730.0234375,79052.31194196429,1.690681420657072,0.006557329059359928,trail,2.6133517758213127,598
1777855500,1777866300,1777856199,1777866999,1777859768,1777870568,BUY,-1.4933382184673023,266.97767857142856,78486.8671875,79706.85491071429,3.655699546845489,0.0037456314900590273,trail,5.069624433556846,699
1777866300,1777877100,1777866514,1777877314,1777868666,1777879466,BUY,-2.6441757481658676,400.56529017857144,80134.84375,80194.92854352678,0.11999999999999085,0.002496471922353036,be,1.1305117070880577,214
1777885200,1777896000,1777888940,1777899740,1777889236,1777900036,SELL,1.0760250578221051,178.56640625,79591.1015625,78740.306640625,3.8116684531752454,0.005600157504429812,trail,5.264585566469057,3740
1777896000,1777906800,1777899637,1777910437,1777900949,1777911749,SELL,1.4896421025054107,313.56808035714283,78618.328125,79010.28822544643,-1.000000000000016,0.0031891001114049485,stop,0.2699772563061252,3637
1777906800,1777917600,1777906938,1777917738,1777907489,1777918289,BUY,-1.2644171614098278,323.31863839285717,80312.5390625,79908.39076450893,-0.9999999999999846,0.007079896511312818,stop,0.03576193459639239,138
1777928700,1777939500,1777928951,1777939751,1777934087,1777944887,BUY,-1.262756534757672,197.16573660714286,80071.046875,80100.62173549108,0.12000000000002192,0.005071875150359022,be,1.4805516796341005,251
1777953000,1777963800,1777958660,1777969460,1777958966,1777969766,BUY,-2.57644053138315,228.54129464285714,80954.21875,80988.49994419643,0.12000000000001164,0.004375576858277214,be,0.8566217225903806,5660
1777963800,1777974600,1777965191,1777975991,1777967085,1777977885,BUY,-1.3608781133919599,195.90736607142858,80965.1796875,80994.5657924107,0.11999999999997113,0.0051044532936826694,be,0.7238752827103735,1391
1777974600,1777985400,1777975524,1777986324,1777977600,1777988400,BUY,-1.6401839477065943,129.71261160714286,80591.65625,80743.2578125,0.9349996773430274,0.007709350599066446,signal,1.516754501064768,924
1777985400,1777996200,1777990415,1778001215,1777990602,1778001402,SELL,1.3266534990078045,151.53627232142858,81099.921875,81077.19143415178,0.12000000000000878,0.006599080105909343,be,1.316671147068896,5015
1778013900,1778024700,1778014014,1778024814,1778018562,1778029362,SELL,1.6134460626661333,175.8671875,81532.296875,81505.916796875,0.12000000000001323,0.00915108169339434,be,1.509128870330061,114
1778024700,1778035500,1778028510,1778039310,1778029396,1778040196,SELL,3.0200722249998098,243.38839285714286,80776.3828125,81080.61830357143,-1.0000000000000207,0.004108659366459399,stop,0.3214383976228471,3810
1778035500,1778046300,1778045805,1778056605,1778047290,1778058090,SELL,1.1515826084483596,230.63392857142858,81057.3671875,81345.65959821429,-1.0000000000000144,0.004335875498432116,stop,0.22190875304866245,10305
1778047500,1778058300,1778047640,1778058440,1778048636,1778059436,SELL,2.3211911719387257,178.10100446428572,81265.5703125,81238.85516183036,0.11999999999998318,0.006886892657845511,be,0.6178463890812359,140
1778063100,1778073900,1778072470,1778083270,1778072700,1778083500,SELL,1.6559679602013324,207.67689732142858,82050.5078125,82054.0,-0.013452387030204994,0.004815172091348544,signal,0.2030272170078757,9370
1778084700,1778095500,1778085134,1778095934,1778095350,1778106150,SELL,1.679264683905353,348.1244419642857,81393.7890625,81341.57039620535,0.12000000000001146,0.002872536022916169,be,0.7225325765141326,434
1778097300,1778108100,1778099515,1778110315,1778099654,1778110454,SELL,1.0106377131728759,211.56919642857142,81366.328125,81334.59274553572,0.11999999999999371,0.0047265859911587525,be,0.5390892881634892,2215
1778108100,1778118900,1778108405,1778119205,1778109102,1778119902,SELL,1.7201478906866738,163.57979910714286,81271.7265625,81247.18959263393,0.11999999999996949,0.007163934705852252,be,2.010152318897436,305
1778118900,1778129700,1778119545,1778130345,1778121957,1778132757,SELL,2.44129029787322,191.92410714285714,81035.9765625,81007.18794642857,0.1199999999999896,0.005210392872926892,be,1.0391070224000372,645
1778129700,1778140500,1778134280,1778145080,1778135521,1778146321,SELL,1.6307580349092201,171.53515625,80875.6015625,81090.0205078125,-1.0,0.013071300070594129,stop,0.1769863138478355,4580
1778147400,1778158200,1778147527,1778158327,1778150505,1778161305,SELL,1.1779384008646918,193.64285714285714,80849.9765625,80820.93013392857,0.1199999999999897,0.00516414607156031,be,1.678468507930653,127
1778158200,1778169000,1778159595,1778170395,1778159799,1778170599,SELL,1.5019803121925908,193.76450892857142,80935.0390625,80905.97438616071,0.12000000000000516,0.00516090384936612,be,0.541532028131534,1395
1778169000,1778179800,1778169480,1778180280,1778170862,1778181662,SELL,2.5488708313528017,287.1205357142857,79867.15625,79824.08816964286,0.12000000000000578,0.003482857809220244,be,0.6819326751146699,480
1778179800,1778190600,1778186268,1778197068,1778189160,1778199960,SELL,1.4499506237155828,259.9564732142857,79881.25,79842.25652901786,0.11999999999998848,0.0038467978413281754,be,1.0769531300312123,6468
