episode_id,level_id,decision_3bar_time_unix,entry_t,dir,entry,risk,gross_P0,net_P0,exit_t,reason_P0,timestamp_server_naive,year,month,hour,session,hold_min,recorded_cost_r,exit_type_P0,policy,tb_flag,source_policy,gross_P4b,net_P4b,reason_P4b,exit_type_P4b,entry_time_server_naive,P4b_incremental_net_R
55851,3153,1697122200,1697122260,-1,1.06174,0.00042021255,-1.0,-1.142784883507168,1697123880,-1,2023-10-12 14:51:00,2023,2023-10,14,S3_NY_OVERLAP,27.0,0.1427848835071679,SL,P0,False,P5,-1.0,-1.142784883507168,-1,SL,2023-10-12 14:51:00,0.0
56138,3160,1697122200,1697122260,-1,1.06174,0.000318375,-1.0,-1.188457008244994,1697123820,-1,2023-10-12 14:51:00,2023,2023-10,14,S3_NY_OVERLAP,26.0,0.1884570082449939,SL,P0,False,P5,-1.0,-1.188457008244994,-1,SL,2023-10-12 14:51:00,0.0
247401,6789,1697122200,1697122260,-1,1.06174,0.00042021255,-1.0,-1.142784883507168,1697123880,-1,2023-10-12 14:51:00,2023,2023-10,14,S3_NY_OVERLAP,27.0,0.1427848835071679,SL,P0,False,P5,-1.0,-1.142784883507168,-1,SL,2023-10-12 14:51:00,0.0
247492,6791,1697122200,1697122260,-1,1.06174,0.000318375,-1.0,-1.188457008244994,1697123820,-1,2023-10-12 14:51:00,2023,2023-10,14,S3_NY_OVERLAP,26.0,0.1884570082449939,SL,P0,False,P5,-1.0,-1.188457008244994,-1,SL,2023-10-12 14:51:00,0.0
57299,3181,1697193900,1697193960,-1,1.05508,0.000538875,-1.0,-1.1113430758524705,1697194440,-1,2023-10-13 10:46:00,2023,2023-10,10,S2_LONDON,8.0,0.1113430758524705,SL,P0,False,P5,-1.0,-1.1113430758524705,-1,SL,2023-10-13 10:46:00,0.0
57815,3197,1697447700,1697447760,1,1.05331,0.0006887659499999,-1.0,-1.0871123202301158,1697450880,-1,2023-10-16 09:16:00,2023,2023-10,9,S2_LONDON,52.0,0.08711232023011584,SL,P0,False,P5,-1.0,-1.0871123202301158,-1,SL,2023-10-16 09:16:00,0.0
56790,3172,1697557500,1697557560,-1,1.05387,0.0035573916,-1.0,-1.0168662904584358,1697563020,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,91.0,0.016866290458435795,SL,P0,False,P5,0.0,-0.0168662904584359,-1,BE,2023-10-17 15:46:00,0.9999999999999999
56890,3173,1697557500,1697557560,-1,1.05387,0.0026267471999999,-1.0,-1.0228419392623698,1697562600,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,84.0,0.02284193926236977,SL,P0,False,P5,0.0,-0.0228419392623698,-1,BE,2023-10-17 15:46:00,1.0
56971,3174,1697557500,1697557560,-1,1.05387,0.0024616578,-1.0,-1.0243738183268205,1697562600,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,84.0,0.024373818326820507,SL,P0,False,P5,0.0,-0.0243738183268202,-1,BE,2023-10-17 15:46:00,1.0000000000000002
57386,3182,1697557500,1697557560,-1,1.05387,0.002956926,-1.0,-1.0202913431042917,1697562660,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,85.0,0.020291343104291704,SL,P0,False,P5,0.0,-0.0202913431042914,-1,BE,2023-10-17 15:46:00,1.0000000000000002
57588,3185,1697557500,1697557560,-1,1.05387,0.0028969374,-1.0,-1.020711527974336,1697562660,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,85.0,0.020711527974335953,SL,P0,False,P5,0.0,-0.0207115279743359,-1,BE,2023-10-17 15:46:00,1.0
58350,3210,1697557500,1697557560,-1,1.05387,0.0024015726,-1.0,-1.0249836294767851,1697562600,-1,2023-10-17 15:46:00,2023,2023-10,15,S3_NY_OVERLAP,84.0,0.02498362947678512,SL,P0,False,P5,0.0,-0.0249836294767853,-1,BE,2023-10-17 15:46:00,0.9999999999999998
57461,3183,1697606100,1697606160,-1,1.05735,0.0007193769,-0.1390092,-0.2224147064410606,1697613360,0,2023-10-18 05:16:00,2023,2023-10,5,S1_ASIA,120.0,0.0834055064410606,TO,P0,False,P5,0.0,-0.0834055138551154,-1,BE,2023-10-18 05:16:00,0.13900919258594518
57764,3194,1697708700,1697708760,1,1.05399,0.0006605698499999,-1.0,-1.0908306668855683,1697713380,-1,2023-10-19 09:46:00,2023,2023-10,9,S2_LONDON,77.0,0.09083066688556829,SL,P0,True,P4,-1.0,-1.0908306668855683,-1,SL,2023-10-19 09:46:00,0.0
247880,6800,1697708700,1697708760,1,1.05399,0.0006605698499999,-1.0,-1.0908306668855683,1697713380,-1,2023-10-19 09:46:00,2023,2023-10,9,S2_LONDON,77.0,0.09083066688556829,SL,P0,True,P4,-1.0,-1.0908306668855683,-1,SL,2023-10-19 09:46:00,0.0
58482,3213,1697814600,1697814660,-1,1.05906,0.00160433715,0.72304004,0.6856414214558973,1697821860,0,2023-10-20 15:11:00,2023,2023-10,15,S3_NY_OVERLAP,120.0,0.037398618544102646,TO,P0,False,P5,0.0,-0.0373986228518114,-1,BE,2023-10-20 15:11:00,-0.7230400443077087
57243,3180,1698054600,1698054660,1,1.0584699999999998,0.000509292,-1.0,-1.1178106076671144,1698055560,-1,2023-10-23 09:51:00,2023,2023-10,9,S2_LONDON,15.0,0.11781060766711438,SL,P0,True,P4,-1.0,-1.1178106076671144,-1,SL,2023-10-23 09:51:00,0.0
