signal_time,side,conf,tag,dist,htf,disposition,block_reason,pre,htf_pre,bosH1,bosM15,microUp,microDn,bullLiq,bearLiq,fvgBull,fvgBear,slope,dist_pre,choch_h1,choch_m15,panic,exec_time,exec_side,lot,entry,exec_pre,exec_ai,final,episode15
2026-08-03 18:00:10,BUY,73,CHoCHBull,2.39,1,LATE,overextended,93,1,1,1,0,0,0,0,0,0,0.094,2.64,1,1,0,,,,,,,,1
2026-08-03 18:06:10,BUY,69,CHoCHBull,1.99,1,LATE,overextended,68,1,1,1,0,0,0,0,0,0,0.094,2.07,1,1,0,,,,,,,,1
2026-08-03 18:09:10,BUY,69,CHoCHBull,1.99,1,LATE,overextended,68,1,1,1,0,0,0,0,0,0,0.094,2.07,1,1,0,,,,,,,,1
2026-08-03 18:12:10,BUY,73,CHoCHBull,1.99,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.98,1,1,0,,,,,,,,1
2026-08-03 18:15:10,BUY,73,CHoCHBull,1.97,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.98,1,1,0,,,,,,,,1
2026-08-03 18:18:10,BUY,73,CHoCHBull,1.63,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.79,1,1,0,,,,,,,,1
2026-08-03 18:21:10,BUY,73,CHoCHBull,1.81,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.81,1,1,0,,,,,,,,1
2026-08-03 18:24:10,BUY,73,CHoCHBull,1.8,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.8,1,1,0,,,,,,,,1
2026-08-03 18:27:10,BUY,73,CHoCHBull,1.7,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.7,1,1,0,,,,,,,,1
2026-08-03 18:30:10,BUY,73,CHoCHBull,1.62,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.62,1,1,0,,,,,,,,1
2026-08-03 18:33:10,BUY,73,CHoCHBull,1.55,1,LATE,overextended,88,1,1,1,0,1,0,0,0,0,0.094,1.55,1,1,0,,,,,,,,1
2026-08-03 18:36:10,BUY,73,CHoCHBull,1.52,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.52,1,1,0,,,,,,,,1
2026-08-03 18:39:10,BUY,73,CHoCHBull,1.57,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.57,1,1,0,,,,,,,,1
2026-08-03 18:42:10,BUY,73,CHoCHBull,1.48,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.48,1,1,0,,,,,,,,1
2026-08-03 18:45:10,BUY,73,CHoCHBull,1.47,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.47,1,1,0,,,,,,,,1
2026-08-03 18:48:10,BUY,73,CHoCHBull,1.39,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.39,1,1,0,,,,,,,,1
2026-08-03 18:51:10,BUY,73,CHoCHBull,1.48,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.48,1,1,0,,,,,,,,1
2026-08-03 18:54:10,BUY,69,CHoCHBull,1.43,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.43,1,1,0,,,,,,,,1
2026-08-03 18:57:10,BUY,69,CHoCHBull,1.39,1,LATE,overextended,63,1,1,1,1,0,0,0,0,0,0.094,1.39,1,1,0,,,,,,,,1
2026-08-03 19:00:20,BUY,69,CHoCHBull,1.5,1,EXEC,,65,1,1,0,0,0,0,0,1,1,0.059,1.5,1,0,0,2026.08.03 19:00:19,BUY,1.0,63680.48,65.0,69.0,134.0,1
2026-08-03 19:11:20,BUY,69,CHoCHBull,1.55,1,COOLDOWN,cooldown,50,1,1,0,0,1,0,0,1,1,0.059,1.58,1,0,0,,,,,,,,1
2026-08-03 19:14:20,BUY,69,CHoCHBull,1.73,1,COOLDOWN,cooldown,50,1,1,0,0,1,0,0,1,1,0.059,1.58,1,0,0,,,,,,,,1
2026-08-03 19:17:20,BUY,69,CHoCHBull,2.03,1,COOLDOWN,cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:20:20,BUY,69,CHoCHBull,1.86,1,COOLDOWN,cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:23:30,BUY,69,CHoCHBull,2.07,1,COOLDOWN,cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:26:30,BUY,69,CHoCHBull,2.03,1,REENTRY_COOLDOWN,reentry_cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:29:30,BUY,69,CHoCHBull,2.01,1,REENTRY_COOLDOWN,reentry_cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:32:30,BUY,69,CHoCHBull,1.85,1,REENTRY_COOLDOWN,reentry_cooldown,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:35:30,BUY,69,CHoCHBull,1.82,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:38:30,BUY,69,CHoCHBull,1.8,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:41:30,BUY,69,CHoCHBull,1.86,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:44:30,BUY,69,CHoCHBull,1.72,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:47:30,BUY,69,CHoCHBull,1.56,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 19:50:30,BUY,69,CHoCHBull,1.49,1,LATE,overextended,65,1,1,0,0,0,0,0,0,0,0.059,1.87,1,0,0,,,,,,,,1
2026-08-03 20:00:20,BUY,69,CHoCHBull,1.47,1,EXEC,,65,1,1,0,0,1,0,0,1,1,0.064,1.65,1,0,0,2026.08.03 20:00:20,BUY,1.0,63702.77,65.0,69.0,134.0,1
2026-08-03 22:42:10,BUY,69,CHoCHBull,1.39,1,COOLDOWN,cooldown,50,1,1,0,0,1,0,0,1,1,0.065,1.39,1,0,0,,,,,,,,2
2026-08-03 22:45:10,BUY,69,CHoCHBull,1.39,1,COOLDOWN,cooldown,65,1,1,0,0,0,0,0,1,1,0.065,1.47,1,0,0,,,,,,,,2
2026-08-03 22:48:10,BUY,69,CHoCHBull,1.46,1,COOLDOWN,cooldown,65,1,1,0,0,0,0,0,1,1,0.065,1.47,1,0,0,,,,,,,,2
2026-08-03 22:51:10,BUY,69,CHoCHBull,1.51,1,LATE,overextended,65,1,1,0,0,0,0,0,1,1,0.065,1.47,1,0,0,,,,,,,,2
2026-08-03 22:54:10,BUY,69,CHoCHBull,1.58,1,LATE,overextended,65,1,1,0,0,0,0,0,1,1,0.065,1.47,1,0,0,,,,,,,,2
2026-08-03 22:57:10,BUY,69,CHoCHBull,1.51,1,LATE,overextended,65,1,1,0,0,0,0,0,1,1,0.065,1.47,1,0,0,,,,,,,,2
2026-08-03 23:01:10,BUY,69,CHoCHBull,1.48,1,EXEC,,65,1,1,0,0,1,0,0,1,1,0.065,1.47,1,0,0,2026.08.03 23:02:29,BUY,1.0,63789.35,65.0,69.0,134.0,2
2026-08-04 00:02:20,BUY,69,CHoCHBull,1.38,1,COOLDOWN,cooldown,50,1,1,-1,0,1,0,0,1,1,0.054,1.16,1,-1,0,,,,,,,,3
2026-08-04 00:05:20,BUY,69,CHoCHBull,1.23,1,COOLDOWN,cooldown,50,1,1,-1,0,1,0,0,1,1,0.054,1.16,1,-1,0,,,,,,,,3
2026-08-04 00:08:20,BUY,69,CHoCHBull,1.13,1,COOLDOWN,cooldown,50,1,1,-1,0,1,0,0,1,1,0.054,1.16,1,-1,0,,,,,,,,3
2026-08-04 00:11:20,BUY,69,CHoCHBull,1.03,1,REENTRY_COOLDOWN,reentry_cooldown,50,1,1,-1,0,1,0,0,1,1,0.054,1.16,1,-1,0,,,,,,,,3
2026-08-04 00:14:20,BUY,69,CHoCHBull,1.18,1,EXEC,,50,1,1,-1,0,1,0,0,1,1,0.054,1.16,1,-1,0,2026.08.04 00:14:39,BUY,0.68,63693.69,50.0,69.0,119.0,3
2026-08-04 13:00:20,BUY,69,CHoCHBull,1.49,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:03:20,BUY,69,CHoCHBull,1.57,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:06:20,BUY,69,CHoCHBull,1.55,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:09:20,BUY,69,CHoCHBull,1.54,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:12:20,BUY,69,CHoCHBull,1.61,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:15:20,BUY,69,CHoCHBull,1.67,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:18:20,BUY,69,CHoCHBull,1.66,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:21:20,BUY,69,CHoCHBull,1.61,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:24:20,BUY,69,CHoCHBull,1.57,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:27:20,BUY,69,CHoCHBull,1.64,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:30:20,BUY,69,CHoCHBull,1.58,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:33:20,BUY,69,CHoCHBull,1.55,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:36:20,BUY,69,CHoCHBull,1.59,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:39:20,BUY,69,CHoCHBull,1.56,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:42:20,BUY,69,CHoCHBull,1.56,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:45:20,BUY,69,CHoCHBull,1.63,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:48:20,BUY,69,CHoCHBull,1.58,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:51:20,BUY,69,CHoCHBull,1.63,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:54:20,BUY,69,CHoCHBull,1.66,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 13:57:20,BUY,69,CHoCHBull,1.65,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:00:20,BUY,69,CHoCHBull,1.62,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:03:20,BUY,69,CHoCHBull,1.62,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:06:20,BUY,69,CHoCHBull,1.59,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
