episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
0,R4_FINAL_FLIP_TO_DOMINANT,1786042260000,2026-08-06T18:51:00+00:00,TRAIN,-1,True,5,630.0,0.2,1,4,True,True,3.117314722499023,4.429378531074163,-0.0,False
1,R3_RUN3,1786043970000,2026-08-06T19:19:30+00:00,TRAIN,1,True,6,930.0,0.3333333333333333,3,2,False,False,-1.605947955390155,0.9665427509287842,-1.4349442379183683,False
1,R4_FINAL_FLIP_TO_DOMINANT,1786044540000,2026-08-06T19:29:00+00:00,TRAIN,1,True,10,1500.0,0.4,1,4,False,False,-0.6050636994033856,0.550878890501645,-0.7314949201737029,False
3,R4_FINAL_FLIP_TO_DOMINANT,1786046280000,2026-08-06T19:58:00+00:00,TRAIN,1,False,5,510.0,0.2,1,3,False,False,-0.5452131582828346,1.059448296208758,-0.4977135270692551,False
4,R1_DOMINANCE_3,1786047810000,2026-08-06T20:23:30+00:00,TRAIN,-1,True,3,300.0,1.0,3,0,True,False,1.4131736526948244,2.550898203592338,-0.4750499001997587,False
4,R2_DOMINANCE_5,1786048200000,2026-08-06T20:30:00+00:00,TRAIN,-1,False,6,690.0,0.6666666666666666,1,2,False,False,0.2048997772832465,0.8953229398655447,-0.0,False
4,R3_RUN3,1786047810000,2026-08-06T20:23:30+00:00,TRAIN,-1,True,3,300.0,1.0,3,0,True,False,1.4131736526948244,2.550898203592338,-0.4750499001997587,False
4,R4_FINAL_FLIP_TO_DOMINANT,1786048200000,2026-08-06T20:30:00+00:00,TRAIN,-1,False,6,690.0,0.6666666666666666,1,2,False,False,0.2048997772832465,0.8953229398655447,-0.0,False
4,R5_QUIET_DOMINANCE_3,1786047810000,2026-08-06T20:23:30+00:00,TRAIN,-1,True,3,300.0,1.0,3,0,True,False,1.4131736526948244,2.550898203592338,-0.4750499001997587,False
5,R3_RUN3,1786055250000,2026-08-06T22:27:30+00:00,TRAIN,-1,False,7,660.0,0.14285714285714285,3,3,False,False,-1.5526015951384535,0.6593239650586629,-1.350550702619899,False
7,R1_DOMINANCE_3,1786058250000,2026-08-06T23:17:30+00:00,TRAIN,-1,True,7,1230.0,0.7142857142857143,6,1,False,False,-0.6833963561360753,0.216569267789065,-0.5582674458575404,False
7,R2_DOMINANCE_5,1786057830000,2026-08-06T23:10:30+00:00,TRAIN,-1,True,5,810.0,0.6,4,1,False,False,-1.2432603869335384,0.3552172534091208,-1.0212496035518284,False
7,R3_RUN3,1786057620000,2026-08-06T23:07:00+00:00,TRAIN,-1,False,4,600.0,0.5,3,1,False,False,-0.5984143398827266,0.4439848328163298,-0.7287142364703282,False
7,R5_QUIET_DOMINANCE_3,1786058250000,2026-08-06T23:17:30+00:00,TRAIN,-1,True,7,1230.0,0.7142857142857143,6,1,False,False,-0.6833963561360753,0.216569267789065,-0.5582674458575404,False
8,R1_DOMINANCE_3,1786059030000,2026-08-06T23:30:30+00:00,TRAIN,-1,False,3,180.0,1.0,3,0,False,False,-2.144366197183063,0.283450704224845,-3.5123239436628024,False
8,R3_RUN3,1786059030000,2026-08-06T23:30:30+00:00,TRAIN,-1,False,3,180.0,1.0,3,0,False,False,-2.144366197183063,0.283450704224845,-3.5123239436628024,False
9,R1_DOMINANCE_3,1786059930000,2026-08-06T23:45:30+00:00,TRAIN,-1,False,3,480.0,1.0,3,0,False,False,-3.678412589805189,0.584331166610214,-3.2281902155319315,False
9,R3_RUN3,1786059930000,2026-08-06T23:45:30+00:00,TRAIN,-1,False,3,480.0,1.0,3,0,False,False,-3.678412589805189,0.584331166610214,-3.2281902155319315,False
9,R4_FINAL_FLIP_TO_DOMINANT,1786060260000,2026-08-06T23:51:00+00:00,TRAIN,-1,False,7,810.0,0.42857142857142855,1,2,False,False,-2.457705677867794,0.1703360370799899,-2.4333719582851496,False
10,R4_FINAL_FLIP_TO_DOMINANT,1786061760000,2026-08-07T00:16:00+00:00,TRAIN,-1,False,5,420.0,0.2,1,2,False,False,-1.1080282010465328,1.330907436888211,-0.8660450307030638,False
12,R2_DOMINANCE_5,1786064880000,2026-08-07T01:08:00+00:00,TRAIN,-1,True,5,420.0,0.6,3,2,False,False,0.6393726213814823,1.3917656556335711,-0.5925498789067182,False
12,R3_RUN3,1786064880000,2026-08-07T01:08:00+00:00,TRAIN,-1,True,5,420.0,0.6,3,2,False,False,0.6393726213814823,1.3917656556335711,-0.5925498789067182,False
12,R4_FINAL_FLIP_TO_DOMINANT,1786065420000,2026-08-07T01:17:00+00:00,TRAIN,-1,True,9,960.0,0.3333333333333333,1,4,False,False,-1.6625749357692083,0.9851555809306451,-1.818441335997708,False
13,R3_RUN3,1786069470000,2026-08-07T02:24:30+00:00,TRAIN,-1,True,9,870.0,0.3333333333333333,3,4,False,False,-0.3970037453181504,0.8089887640455485,-0.3258426966295044,False
13,R4_FINAL_FLIP_TO_DOMINANT,1786069320000,2026-08-07T02:22:00+00:00,TRAIN,-1,False,7,720.0,0.14285714285714285,1,4,False,False,-2.0879403445619102,0.1691951658521631,-2.2535356132688538,False
14,R3_RUN3,1786070220000,2026-08-07T02:37:00+00:00,TRAIN,1,False,7,420.0,0.14285714285714285,3,3,False,False,0.7916570104288088,1.193974507531819,-1.2166859791423823,False
15,R3_RUN3,1786072080000,2026-08-07T03:08:00+00:00,TRAIN,1,False,11,960.0,0.2727272727272727,3,5,False,False,-1.0701245521241625,0.3057498720356612,-2.376727520901168,False
15,R4_FINAL_FLIP_TO_DOMINANT,1786071480000,2026-08-07T02:58:00+00:00,TRAIN,1,True,5,360.0,0.2,1,3,False,False,0.7060416314096088,1.1040785242849518,-1.3504823151127094,False
16,R3_RUN3,1786075050000,2026-08-07T03:57:30+00:00,TRAIN,-1,False,8,960.0,0.25,3,3,False,False,-3.3055555555548186,0.1893274853795791,-8.21783625730989,False
16,R4_FINAL_FLIP_TO_DOMINANT,1786075440000,2026-08-07T04:04:00+00:00,TRAIN,-1,True,11,1350.0,0.2727272727272727,1,5,False,False,-2.280731603572883,0.1816248404930371,-2.596341982135584,False
18,R3_RUN3,1786079280000,2026-08-07T05:08:00+00:00,TRAIN,1,True,6,630.0,0.3333333333333333,3,3,True,True,4.498455200823086,6.365602471677711,-0.3388259526262933,False
18,R4_FINAL_FLIP_TO_DOMINANT,1786079580000,2026-08-07T05:13:00+00:00,TRAIN,1,True,9,930.0,0.1111111111111111,1,5,False,False,-0.5042839657280969,0.7343941248469246,-0.4651162790700751,False
19,R1_DOMINANCE_3,1786081500000,2026-08-07T05:45:00+00:00,TRAIN,1,True,7,840.0,0.7142857142857143,5,2,True,False,1.909685456244228,2.3413266895052,-0.0392401121142733,False
19,R2_DOMINANCE_5,1786081290000,2026-08-07T05:41:30+00:00,TRAIN,1,False,5,630.0,0.6,3,2,False,False,-0.206806661839343,0.1500362056484112,-1.137436640116018,False
19,R3_RUN3,1786081290000,2026-08-07T05:41:30+00:00,TRAIN,1,False,5,630.0,0.6,3,2,False,False,-0.206806661839343,0.1500362056484112,-1.137436640116018,False
19,R5_QUIET_DOMINANCE_3,1786081500000,2026-08-07T05:45:00+00:00,TRAIN,1,True,7,840.0,0.7142857142857143,5,2,True,False,1.909685456244228,2.3413266895052,-0.0392401121142733,False
20,R3_RUN3,1786082400000,2026-08-07T06:00:00+00:00,TRAIN,-1,False,6,450.0,0.3333333333333333,3,2,False,False,-1.572506286672467,0.1564682872309319,-1.5490360435876491,False
