core_bar_utc,side,open,high,low,close,atr14_wilder,delta_frac,q10_prior240,q90_prior240,sell_loc,q75_sell_loc_prior240,buy_loc,q75_buy_loc_prior240,directional_impact_atr,cooldown30_keep
2026-08-03T20:10:00+00:00,LONG,4107.7,4108.9,4106.6,4108.8,2.6849467837229137,-0.4520547945205479,-0.22132088187157023,0.17188092979127131,0.3584905660377358,0.258399209486166,0.35,0.24756493506493507,0.0,1
2026-08-03T22:05:00+00:00,SHORT,4107.0,4107.9,4104.6,4106.1,2.619423027564597,0.3581395348837209,-0.22228894433402402,0.1813777762084672,0.3333333333333333,0.2567016317016317,0.3767123287671233,0.25,0.0,1
2026-08-03T22:40:00+00:00,LONG,4108.6,4108.9,4108.1,4108.4,2.1464656110408895,-0.38461538461538464,-0.22228894433402402,0.18398937053645573,0.4444444444444444,0.2608695652173913,0.25,0.25,0.09317642871703928,1
2026-08-04T00:25:00+00:00,LONG,4114.8,4116.7,4113.9,4114.6,3.317513107918801,-0.37209302325581395,-0.2242228359875418,0.18398937053645573,0.3898305084745763,0.2608695652173913,0.1111111111111111,0.2610884155237817,0.06028612201182395,1
2026-08-04T14:55:00+00:00,SHORT,4140.7,4141.9,4138.7,4140.4,6.420531342990678,0.21212121212121213,-0.2534837334066992,0.17432259441007042,0.028846153846153848,0.26176937318169796,0.31875,0.2863787375415282,0.0,1
2026-08-05T04:25:00+00:00,LONG,4196.7,4197.8,4195.7,4196.5,4.096347673048529,-0.24516129032258063,-0.22060238204305999,0.18874999999999992,0.42487046632124353,0.26366676359406804,0.10256410256410256,0.26042056074766357,0.04882398076601169,1
2026-08-05T08:35:00+00:00,LONG,4224.3,4225.3,4223.0,4223.8,4.2585242503651015,-0.2627450980392157,-0.2158553349489109,0.19909319899244332,0.33540372670807456,0.25702949801621533,0.06382978723404255,0.2659852356615559,0.11741156574537126,1
2026-08-05T20:05:00+00:00,LONG,4308.9,4309.4,4307.8,4308.4,4.0932535477175565,-0.31666666666666665,-0.20436158577733649,0.1684585636477758,0.25316455696202533,0.2493578275729131,0.2926829268292683,0.2712053571428571,0.12215221807571768,1
2026-08-05T22:10:00+00:00,LONG,4306.5,4308.3,4306.3,4307.0,3.778936693594788,-0.2558139534883721,-0.2181974810819303,0.16209384949194156,0.42592592592592593,0.2493578275729131,0.0625,0.26820276497695855,0.0,1
2026-08-05T22:25:00+00:00,LONG,4307.8,4308.3,4307.0,4307.6,3.3245713978964107,-0.23595505617977527,-0.22069589358435754,0.16061128921245466,0.2545454545454545,0.24965210072480412,0.14705882352941177,0.26683710737764793,0.060158130496570504,0
2026-08-05T22:45:00+00:00,LONG,4307.5,4308.5,4307.0,4308.0,2.974270712602061,-0.2903225806451613,-0.22798635271181028,0.1572771389684141,0.4166666666666667,0.24965210072480412,0.24242424242424243,0.26280618676114875,0.0,1
2026-08-06T07:05:00+00:00,LONG,4315.1,4318.9,4314.7,4318.3,4.60529573280068,-0.3548387096774194,-0.17635461632626764,0.16061128921245466,0.35119047619047616,0.2600111607142857,0.3,0.2571687370600414,0.0,1
2026-08-06T10:00:00+00:00,SHORT,4332.6,4333.1,4330.0,4331.0,4.561826160989393,0.2833333333333333,-0.17692224970426929,0.1572771389684141,0.3023255813953488,0.26683168316831685,0.36363636363636365,0.26653225806451614,0.0,1
2026-08-06T19:10:00+00:00,SHORT,4307.6,4309.8,4305.8,4305.9,3.8400095555742184,0.26848249027237353,-0.19848278848235545,0.16660662251655625,0.1276595744680851,0.2657407407407407,0.3128834355828221,0.2665198511166253,0.0,1
2026-08-06T21:00:00+00:00,SHORT,4298.7,4298.7,4298.7,4298.7,3.673622934034738,1.0,-0.2060994867745756,0.17810671125636543,0.0,0.2638771086608237,1.0,0.2657510080645161,0.0,1
2026-08-07T09:05:00+00:00,LONG,4365.4,4366.7,4364.0,4365.6,5.500068851571801,-0.25650557620817843,-0.20538823529411765,0.2393240831785571,0.34911242603550297,0.25809756742464307,0.07,0.2701010426744061,0.0,1
2026-08-07T13:15:00+00:00,LONG,4407.9,4409.5,4398.9,4407.3,9.430805284240176,-0.24742268041237114,-0.20538823529411765,0.24311351115474825,0.42739079102715466,0.25877359140377465,0.10567514677103718,0.2768588071248651,0.06362129022026514,1
2026-08-07T20:40:00+00:00,SHORT,4400.0,4401.6,4399.5,4400.5,3.579247660135834,0.20634920634920634,-0.25689052154594044,0.17675964734788263,0.36,0.2380374692874693,0.2894736842105263,0.2686537227214377,0.13969416130903464,1
2026-08-10T04:05:00+00:00,LONG,4385.9,4387.8,4383.8,4387.4,3.934861898100526,-0.3937947494033413,-0.2522239841942444,0.15326640926640925,0.339041095890411,0.26337309394982783,0.11811023622047244,0.25986823661340064,0.0,1
2026-08-10T06:30:00+00:00,SHORT,4407.6,4408.9,4406.1,4407.2,4.431937862061518,0.2590529247910863,-0.26076173844768885,0.1801750614250614,0.09022556390977443,0.26501877346683356,0.4336283185840708,0.2698208797541298,0.0,1
2026-08-10T06:35:00+00:00,SHORT,4407.6,4409.4,4405.3,4408.2,4.40822801477137,0.3761755485893417,-0.26076173844768885,0.1875,0.1708542713567839,0.26501877346683356,0.5740318906605922,0.2705372006658983,0.13610911186738442,0
2026-08-10T20:40:00+00:00,LONG,4449.3,4450.5,4448.9,4448.9,3.595274279249322,-0.4157303370786517,-0.21304119488267542,0.16543593081178498,0.31746031746031744,0.262339772120349,0.15384615384615385,0.28303228999133984,0.11125715840630217,1
2026-08-11T10:10:00+00:00,SHORT,4432.9,4435.0,4431.7,4431.7,3.9042665223775295,0.2765957446808511,-0.2130131712259372,0.17307692307692307,0.27941176470588236,0.24279379157427938,0.2916666666666667,0.28842817487855654,0.0,1
2026-08-11T14:55:00+00:00,SHORT,4454.8,4457.4,4452.3,4453.6,6.0925589817770165,0.2008238928939238,-0.1986565480463542,0.19826411960132886,0.15721649484536082,0.24247994652406418,0.5231560891938251,0.28625541125541126,0.0,1
2026-08-11T20:05:00+00:00,LONG,4428.3,4429.7,4427.6,4429.2,3.8324584831452504,-0.5882352941176471,-0.19148361634730227,0.1979893660335784,0.49382716049382713,0.24247994652406418,0.42857142857142855,0.2786729657906947,0.0,1
2026-08-11T23:40:00+00:00,LONG,4427.2,4427.2,4426.2,4426.7,3.6923497723546137,-0.25925925925925924,-0.21131643638213105,0.22141568878133416,0.35294117647058826,0.24374871899979503,0.3,0.28344594594594597,0.135415123383923,1
2026-08-12T17:55:00+00:00,LONG,4460.2,4462.0,4459.0,4459.6,5.356214861116268,-0.2454780361757106,-0.20818027210884354,0.22219196732471064,0.2946058091286307,0.2567144719687092,0.1506849315068493,0.259291600720406,0.11201940466488505,1
2026-08-12T20:10:00+00:00,SHORT,4471.0,4471.0,4469.0,4469.3,3.19345204698475,0.43902439024390244,-0.20028725314183124,0.19841477365582608,0.43478260869565216,0.2633582687683676,0.7457627118644068,0.259291600720406,0.0,1
2026-08-12T21:00:00+00:00,SHORT,4469.0,4469.0,4469.0,4469.0,2.3351112485541514,1.0,-0.20908415841584158,0.19841477365582608,0.0,0.2633582687683676,1.0,0.26050398691474136,0.0,1
2026-08-13T04:05:00+00:00,SHORT,4453.5,4455.2,4453.0,4454.0,4.380678634014095,0.37410071942446044,-0.200515574650913,0.2185185807123306,0.20689655172413793,0.2833353264769194,0.35602094240837695,0.2744583847525024,0.11413756674998114,1
2026-08-13T19:15:00+00:00,LONG,4403.4,4405.0,4400.0,4404.1,4.105084489295649,-0.19533527696793002,-0.17585462359896725,0.21806223338231726,0.3097560975609756,0.269861145549219,0.2391304347826087,0.25896739130434787,0.0,1
2026-08-13T20:10:00+00:00,SHORT,4406.1,4406.5,4405.4,4406.3,3.3356898857199595,0.23595505617977527,-0.1865926137990266,0.208554337229036,0.08823529411764706,0.26790316642120765,0.4727272727272727,0.2609674892283588,0.05995761202383208,1
2026-08-14T04:40:00+00:00,SHORT,4380.1,4381.2,4379.7,4380.4,3.2295343450710394,0.3076923076923077,-0.22035169029443838,0.21312003810733565,0.07407407407407407,0.2583864098155674,0.3137254901960784,0.2611486486486487,0.09289264889136002,1
2026-08-14T10:00:00+00:00,SHORT,4413.6,4413.8,4412.1,4413.2,3.183765222664951,0.24793388429752067,-0.20672062904717853,0.217101327153992,0.24175824175824176,0.25,0.5231788079470199,0.2579861111111111,0.0,1
2026-08-14T10:05:00+00:00,SHORT,4412.9,4415.1,4412.0,4412.5,3.1777819924746233,0.2926208651399491,-0.20672062904717853,0.2178441152385915,0.2302158273381295,0.25,0.2755905511811024,0.2611486486486487,0.0,0
2026-08-14T10:20:00+00:00,SHORT,4409.7,4410.3,4408.6,4410.0,3.082174576336264,0.3511450381679389,-0.20672062904717853,0.21846282372598158,0.08235294117647059,0.25,0.4745762711864407,0.26213369963369965,0.09733387664133793,0
2026-08-14T18:15:00+00:00,LONG,4434.6,4436.0,4434.0,4435.4,3.345666605346178,-0.18699186991869918,-0.18606660666066602,0.2063419042142446,0.273972602739726,0.2505252100840336,0.32,0.25308273041837054,0.0,1
2026-08-19T07:15:00+00:00,LONG,4403.8,4405.2,4401.1,4404.6,4.523007051011057,-0.24479166666666666,-0.206798546875477,0.16744545218968643,0.4309623430962343,0.2761029411764706,0.07586206896551724,0.2637005649717514,0.0,1
2026-08-19T10:20:00+00:00,SHORT,4423.0,4423.8,4421.2,4422.7,3.4938510149754047,0.24748490945674045,-0.206798546875477,0.17094286527863853,0.10160427807486631,0.2738003095975232,0.3935483870967742,0.2504855715871254,0.0,1
2026-08-19T16:05:00+00:00,LONG,4551.7,4556.0,4549.5,4555.7,6.995817231581031,-0.34763948497854075,-0.20616657426755938,0.17576862316198807,0.6356687898089172,0.26804123711340205,0.2131578947368421,0.25105859124104957,0.0,1
2026-08-19T18:55:00+00:00,SHORT,4552.8,4554.2,4552.4,4553.3,5.513873405473625,0.28859060402684567,-0.20616657426755938,0.18292988971770505,0.16981132075471697,0.2626333275048085,0.2760416666666667,0.2484254939311119,0.0906803553929348,1
2026-08-20T03:40:00+00:00,SHORT,4555.2,4556.7,4553.8,4555.7,4.670687902006754,0.38285714285714284,-0.195460058915266,0.16703122432991316,0.24074074074074073,0.25153753087664465,0.33884297520661155,0.24716636233490166,0.10705061234880964,1
2026-08-20T06:30:00+00:00,LONG,4551.3,4552.8,4549.6,4552.5,3.849331046400232,-0.32142857142857145,-0.20061068702290077,0.18327207125944295,0.555984555984556,0.24918122270742357,0.13533834586466165,0.25105859124104957,0.0,1
2026-08-20T06:45:00+00:00,SHORT,4550.4,4553.0,4550.1,4550.8,3.5904447190018978,0.17985611510791366,-0.20644650718018895,0.17877258473943555,0.10526315789473684,0.2502615062761506,0.5365853658536586,0.25255629155966736,0.11140681205411822,0
2026-08-20T20:25:00+00:00,SHORT,4577.8,4578.2,4576.7,4577.1,3.7904366512212104,0.1927710843373494,-0.2186203717929021,0.1785261520513319,0.16417910447761194,0.25355213959285416,0.29292929292929293,0.26195176711957574,0.0,1
2026-08-24T08:20:00+00:00,SHORT,4692.0,4694.3,4690.3,4691.8,6.5371317906310775,0.18134715025906736,-0.13982514320168826,0.16146187388566505,0.06329113924050633,0.24082852145910832,0.2894736842105263,0.2730119542619543,0.0,1
2026-08-24T16:35:00+00:00,SHORT,4717.8,4719.6,4716.6,4717.0,7.417375972054514,0.17472118959107807,-0.14285714285714285,0.15680867249904906,0.15315315315315314,0.24082852145910832,0.3670886075949367,0.2836156996690193,0.0,1
