episode_id,clock,period,gc_t0_ms,dominance_dir,reversal_dir,signal_index,elapsed_from_anchor_s,elapsed_from_last_dom_s,quiet_start,impact_deterioration,attack1_impact,attack2_impact,dominance_count_before,reversal_count_so_far,delta_impact_change_vs_last_dom,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,fp_pos_0.25_ms,fp_pos_0.50_ms,fp_pos_1.00_ms,fp_pos_2.00_ms,fp_pos_3.00_ms,fp_neg_0.25_ms,fp_neg_0.50_ms,fp_neg_1.00_ms
28,REV1,TRAIN,1786060140000,-1,1,3,210.0,60.0,False,0.1532415226709978,-0.0813953488374933,-0.2346368715084911,2,1,0.14601708342511172,True,True,1.9098557692303335,3.020432692307756,-0.3533653846154388,3900.0,73351.0,146102.0,175048.0,221550.0,6301.0,,
28,REV2,TRAIN,1786060200000,-1,1,4,270.0,120.0,True,0.0764447811131775,0.2346368715084911,0.1581920903953136,2,2,0.0692203418672914,True,True,2.2403356308061206,3.0626311057840225,0.0,4803.0,12306.0,26104.0,114451.0,160953.0,,,
31,REV1,TRAIN,1786061520000,-1,1,3,180.0,120.0,False,0.9612275277686476,1.0926829268295652,0.1314553990609178,2,1,0.8300735128499438,False,False,-2.950715421302999,0.050874403815529,-2.8489666136719407,,,,,,7045.0,19500.0,89547.0
31,REV2,TRAIN,1786061580000,-1,1,4,240.0,180.0,True,0.914129940935722,0.591549295774429,-0.322580645161293,2,2,0.7829759260170182,False,False,-1.892482712469587,0.2092348873522255,-2.504572830693669,,,,,,3003.0,29256.0,30157.0
57,REV1,TRAIN,1786071930000,-1,1,3,120.0,60.0,True,0.4888888888890506,0.5333333333332525,0.0444444444442019,2,1,0.07846543612005746,False,False,-0.6534526854220545,0.2573529411764062,-0.7810102301794382,165590.0,,,,,39589.0,67642.0,
57,REV2,TRAIN,1786072020000,-1,1,4,210.0,150.0,True,0.4712222900142395,0.4242424242422553,-0.0469798657719841,2,2,0.06079883724524637,False,False,-1.1012829169480454,0.6711681296417819,-1.98278190411969,13649.0,61201.0,,,,24752.0,244654.0,253201.0
117,REV1,TRAIN,1786096020000,-1,1,3,180.0,60.0,False,0.2278611356281261,-0.1812297734626151,-0.4090909090907413,2,1,-0.778409754074155,False,False,-1.2593629681482374,0.3552677633878943,-2.19285964298228,31795.0,,,,,6751.0,53697.0,71849.0
117,REV2,TRAIN,1786096110000,-1,1,4,270.0,150.0,False,0.0,0.6730769230769074,0.6730769230769074,2,2,-1.0062708897022812,False,False,0.5874804924571004,1.446852783075909,-0.8642275013008198,6297.0,122998.0,145948.0,,,14096.0,17099.0,
138,REV1,TRAIN,1786105530000,-1,1,3,180.0,60.0,True,0.6230366492145664,0.6230366492145664,-0.0,2,1,-0.008263085533026682,True,True,13.212547322877269,16.739048134126396,-3.5738236884800623,23401.0,31046.0,175501.0,271446.0,271446.0,256354.0,256354.0,256354.0
138,REV2,TRAIN,1786105620000,-1,1,4,270.0,150.0,True,0.2552083333335803,0.3645833333333109,0.1093749999997305,2,2,-0.37609140141401276,True,True,17.945108695652113,18.94184782608685,-3.549456521739085,8998.0,13049.0,85500.0,181445.0,181445.0,166353.0,166353.0,166353.0
