time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-09 23:55:00+00:00,1.16377585,1.1636,0.0001758499999999774
2026-08-10 00:00:00+00:00,1.1633565,1.1636,0.0002435000000000631
2026-08-10 00:05:00+00:00,1.16688158,1.1668,8.158000000002552e-05
2026-08-10 00:10:00+00:00,1.15886181,1.1589,3.8189999999937996e-05
2026-08-10 00:15:00+00:00,1.15796115,1.158,3.884999999992367e-05
2026-08-10 00:20:00+00:00,1.15875242,1.1589,0.00014758000000014704
2026-08-10 00:25:00+00:00,1.15867272,1.1589,0.00022728000000005188
2026-08-10 00:30:00+00:00,1.15980833,1.1598,8.330000000000837e-06
2026-08-10 00:35:00+00:00,1.16192602,1.1617,0.00022601999999993794
2026-08-10 00:40:00+00:00,1.16342825,1.1636,0.00017175000000002605
2026-08-10 00:45:00+00:00,1.16565029,1.1654,0.0002502900000000974
2026-08-10 00:50:00+00:00,1.16627002,1.1664,0.00012998000000008503
2026-08-10 00:55:00+00:00,1.16556901,1.1654,0.00016901000000002497
2026-08-10 01:00:00+00:00,1.16615739,1.1664,0.000242610000000143
2026-08-10 01:05:00+00:00,1.16494384,1.165,5.615999999997179e-05
2026-08-10 01:10:00+00:00,1.16525705,1.1654,0.00014295000000008606
2026-08-10 01:15:00+00:00,1.16526857,1.1654,0.00013142999999993243
2026-08-10 01:20:00+00:00,1.16531795,1.1654,8.205000000005569e-05
2026-08-10 01:25:00+00:00,1.16664326,1.1668,0.00015673999999998856
2026-08-10 01:30:00+00:00,1.16508706,1.165,8.706000000002767e-05
2026-08-10 01:35:00+00:00,1.16507021,1.165,7.02100000000705e-05
2026-08-10 01:40:00+00:00,1.16538045,1.1654,1.9549999999979306e-05
2026-08-10 01:45:00+00:00,1.1623803,1.1622,0.0001803000000000221
2026-08-10 01:50:00+00:00,1.13389946,1.134,0.00010053999999981578
2026-08-10 01:55:00+00:00,1.13221712,1.1322,1.7119999999870572e-05
2026-08-10 02:00:00+00:00,1.1324982,1.1327,0.00020180000000014076
2026-08-10 02:05:00+00:00,1.13626529,1.1363,3.470999999999336e-05
2026-08-10 02:10:00+00:00,1.13735318,1.1372,0.00015318000000008603
2026-08-10 02:15:00+00:00,1.14280271,1.1427,0.00010270999999995034
2026-08-10 02:20:00+00:00,1.15555697,1.1556,4.303000000005497e-05
2026-08-10 02:25:00+00:00,1.15794164,1.158,5.835999999992403e-05
2026-08-10 02:30:00+00:00,1.16054906,1.1608,0.0002509400000001438
2026-08-10 02:35:00+00:00,1.1613845,1.1612,0.00018450000000003186
2026-08-10 02:40:00+00:00,1.15943839,1.1594,3.839000000005477e-05
2026-08-10 02:45:00+00:00,1.15605569,1.1561,4.430999999982532e-05
2026-08-10 02:50:00+00:00,1.15544173,1.1556,0.0001582700000000159
2026-08-10 02:55:00+00:00,1.15549908,1.1556,0.00010091999999994883
2026-08-10 03:00:00+00:00,1.15630404,1.1561,0.00020404000000007194
2026-08-10 03:05:00+00:00,1.15554652,1.1556,5.3480000000050154e-05
2026-08-10 03:10:00+00:00,1.1573138,1.1575,0.0001861999999999142
2026-08-10 03:15:00+00:00,1.16032702,1.1603,2.7019999999877697e-05
2026-08-10 03:20:00+00:00,1.15869056,1.1589,0.0002094400000001162
2026-08-10 03:25:00+00:00,1.15739869,1.1575,0.0001013100000000211
2026-08-10 03:30:00+00:00,1.1582905,1.1584,0.00010950000000020665
2026-08-10 03:35:00+00:00,1.15907442,1.1589,0.00017442000000000846
2026-08-10 03:40:00+00:00,1.16026637,1.1603,3.363000000011773e-05
2026-08-10 03:45:00+00:00,1.16061787,1.1608,0.00018213000000000257
2026-08-10 03:50:00+00:00,1.16066609,1.1608,0.00013390999999995934
2026-08-10 03:55:00+00:00,1.15862236,1.1584,0.00022235999999997702
