time,ratio_arc,delta_ls_12_arc,q20,q80,ratio_rest,delta_ls_12_rest,side_arc,side_rest,decision_match,short_arc,short_rest,buy_arc,buy_rest,short_match,buy_match,ratio_abs_err,delta_abs_err,band_width,normalized_delta_err,dist_q20,dist_q80,nearest_threshold_dist,margin_error_ratio,q80_signed_margin_arc,q80_signed_margin_rest
2026-09-07 09:15:00+00:00,1.08404974,0.02325708999999998,-0.03793887399999986,0.0356765100000001,1.0842,0.023600000000000065,0,0,True,False,False,False,False,True,True,0.00015026000000006867,0.0003429100000000851,0.07361538399999995,0.004658129610518439,0.06119596399999984,0.012419420000000118,0.012419420000000118,36.21772476742304,-0.012419420000000118,-0.012076510000000033
2026-09-07 09:30:00+00:00,1.07965391,0.021236250000000068,-0.03793887399999986,0.0356765100000001,1.0799,0.021400000000000086,0,0,True,False,False,False,False,True,True,0.00024609000000008763,0.00016375000000001805,0.07361538399999995,0.0022243991826493515,0.059175123999999926,0.014440260000000031,0.014440260000000031,88.18479389312024,-0.014440260000000031,-0.014276510000000013
2026-09-07 09:45:00+00:00,1.07619011,0.01782687999999988,-0.03793887399999986,0.0356765100000001,1.076,0.01750000000000007,0,0,True,False,False,False,False,True,True,0.00019010999999991007,0.0003268799999998073,0.07361538399999995,0.004440376212665107,0.05576575399999974,0.01784963000000022,0.01784963000000022,54.606063387208586,-0.01784963000000022,-0.018176510000000028
2026-09-07 10:00:00+00:00,1.07787134,0.017444330000000008,-0.03793887399999986,0.035664244,1.0777,0.017100000000000115,0,0,True,False,False,False,False,True,True,0.00017133999999985328,0.0003443299999998928,0.07360311799999986,0.004678198551315359,0.05538320399999987,0.01821991399999999,0.01821991399999999,52.91410565447583,-0.01821991399999999,-0.018564243999999883
2026-09-07 10:15:00+00:00,1.08047534,0.021180980000000016,-0.03793887399999986,0.035661238000000005,1.0803,0.02100000000000013,0,0,True,False,False,False,False,True,True,0.0001753399999999683,0.00018097999999988623,0.07360011199999986,0.0024589636494016013,0.059119853999999875,0.014480257999999989,0.014480257999999989,80.01026632782126,-0.014480257999999989,-0.014661237999999875
2026-09-07 10:30:00+00:00,1.08151206,0.017127020000000215,-0.03793887399999986,0.035626577999999964,1.0816,0.017199999999999882,0,0,True,False,False,False,False,True,True,8.793999999978652e-05,7.29799999996672e-05,0.07356545199999982,0.0009920417535077115,0.055065894000000074,0.01849955799999975,0.01849955799999975,253.48805152211716,-0.01849955799999975,-0.018426578000000082
2026-09-07 10:45:00+00:00,1.08310961,0.00982881999999985,-0.03793887399999986,0.03561353799999996,1.0829,0.009500000000000064,0,0,True,False,False,False,False,True,True,0.0002096099999999712,0.0003288199999997854,0.07355241199999982,0.004470553596526328,0.04776769399999971,0.02578471800000011,0.02578471800000011,78.41590535860634,-0.02578471800000011,-0.026113537999999895
2026-09-07 11:00:00+00:00,1.08054003,-8.286999999995714e-05,-0.03793887399999986,0.03555990400000009,1.0807,0.0,0,0,True,False,False,False,False,True,True,0.00015996999999989825,8.286999999995714e-05,0.07349877799999995,0.0011275017388718653,0.0378560039999999,0.035642774000000044,0.035642774000000044,430.10466996522837,-0.035642774000000044,-0.03555990400000009
2026-09-07 11:15:00+00:00,1.08627922,0.004443540000000024,-0.03793887399999986,0.03554125799999999,1.0864,0.0043999999999999595,0,0,True,False,False,False,False,True,True,0.00012078000000004252,4.354000000006408e-05,0.07348013199999985,0.0005925411239063121,0.04238241399999988,0.03109771799999997,0.03109771799999997,714.2333027090997,-0.03109771799999997,-0.031141258000000033
2026-09-07 11:30:00+00:00,1.09393692,0.014541369999999887,-0.03793887399999986,0.035535112000000174,1.0938,0.01440000000000019,0,0,True,False,False,False,False,True,True,0.0001369199999998738,0.00014136999999969646,0.07347398600000003,0.0019240823548037315,0.052480243999999746,0.020993742000000287,0.020993742000000287,148.50210087037817,-0.020993742000000287,-0.021135111999999984
