split,model,side,n,auc,brier,logloss
DEV_2021_2024,CORE,CONT,1155,0.5939809968274772,0.1838407347609249,0.5525968481716996
DEV_2021_2024,CORE,REV,1155,0.588658829922405,0.18391707769864257,0.5532463671815765
DEV_2021_2024,DROP__impulse_dir,CONT,1155,0.5942806683874473,0.1838685825500467,0.5526626655266366
DEV_2021_2024,DROP__impulse_dir,REV,1155,0.5890703788647642,0.18392100298578917,0.5532585972812175
DEV_2021_2024,DROP__btc_z15,CONT,1155,0.5853904121083293,0.18423717420270266,0.5534841358668522
DEV_2021_2024,DROP__btc_z15,REV,1155,0.5885549437816154,0.18438596404155821,0.553998109417651
DEV_2021_2024,DROP__btc_z60,CONT,1155,0.5890703788647642,0.18435673866336952,0.5537234750135244
DEV_2021_2024,DROP__btc_z60,REV,1155,0.5884670401240241,0.18391407828003464,0.5532532099242717
DEV_2021_2024,DROP__btc_z4h,CONT,1155,0.5938970887906855,0.18385846272462816,0.5526177680014316
DEV_2021_2024,DROP__btc_z4h,REV,1155,0.5889624971031748,0.1842279836498859,0.5539477286136608
DEV_2021_2024,DROP__btc_z24h,CONT,1155,0.5882073247720498,0.1842948841186285,0.5536620063833613
DEV_2021_2024,DROP__btc_z24h,REV,1155,0.5769276872547688,0.18445747867394652,0.5548247476379955
DEV_2021_2024,DROP__btc_vol_z,CONT,1155,0.580563702182408,0.18506494960040523,0.5558001108546218
DEV_2021_2024,DROP__btc_vol_z,REV,1155,0.5763043704100306,0.18470552924278885,0.5553856703098845
DEV_2021_2024,DROP__btc_range_z,CONT,1155,0.5923747572660364,0.18404289987525377,0.5532194423741698
DEV_2021_2024,DROP__btc_range_z,REV,1155,0.584455436841222,0.1840783833832087,0.5537111909652411
DEV_2021_2024,DROP__btc_corr7d_lag,CONT,1155,0.5774031661299216,0.18494338170064295,0.5558185304062622
DEV_2021_2024,DROP__btc_corr7d_lag,REV,1155,0.588598895610411,0.18397018668663656,0.553328730824341
DEV_2021_2024,DROP__hour_sin,CONT,1155,0.5907045877718021,0.1839441146002571,0.5529157903655336
DEV_2021_2024,DROP__hour_sin,REV,1155,0.5835644134029105,0.1842668822470497,0.5539689207728041
DEV_2021_2024,DROP__hour_cos,CONT,1155,0.5925945164100146,0.1838947878168483,0.5527393371345977
DEV_2021_2024,DROP__hour_cos,REV,1155,0.5888026722711908,0.18393667639186553,0.5532740831274757
DEV_2021_2024,CORE_PLUS__IMPULSE_PATH,CONT,1155,0.6077379192405125,0.18304252817333955,0.550256888579684
DEV_2021_2024,CORE_PLUS__IMPULSE_PATH,REV,1155,0.5924586653028281,0.18361439426036213,0.5523907134179709
DEV_2021_2024,CORE_PLUS__PRE_STATE,CONT,1155,0.5972014671919577,0.1833789752002823,0.5514855263470158
DEV_2021_2024,CORE_PLUS__PRE_STATE,REV,1155,0.6127803926896122,0.18141698047938226,0.5466510501702389
DEV_2021_2024,CORE_PLUS__VOL_REGIME,CONT,1155,0.5952236348961538,0.1835923118522489,0.5519122825600854
DEV_2021_2024,CORE_PLUS__VOL_REGIME,REV,1155,0.5966860321088087,0.18260448855247433,0.5503506075963055
DEV_2021_2024,CORE_PLUS__BREAK_ACCEPTANCE,CONT,1155,0.5973652876447414,0.18365924797045138,0.5521545180424384
DEV_2021_2024,CORE_PLUS__BREAK_ACCEPTANCE,REV,1155,0.5909323381573796,0.18363920535556935,0.552541032090347
DEV_2021_2024,CORE_PLUS__TREND_REGIME,CONT,1155,0.600585758009222,0.18299431528388335,0.5506100090169871
DEV_2021_2024,CORE_PLUS__TREND_REGIME,REV,1155,0.5980964862510689,0.1818712750605789,0.5474771439528967
DEV_2021_2024,CORE_PLUS__CALENDAR,CONT,1155,0.6063634256854488,0.18265993354374063,0.5494267469331914
DEV_2021_2024,CORE_PLUS__CALENDAR,REV,1155,0.5964343079984337,0.18323944520681337,0.5512891446752248
BRIDGE_2025,CORE,CONT,301,0.488824101068999,0.14751508625075876,0.4743636218236392
BRIDGE_2025,CORE,REV,301,0.522475795297372,0.16467753286673112,0.5128501698282392
BRIDGE_2025,DROP__impulse_dir,CONT,301,0.4906057661159702,0.14745401897142477,0.47423145830605734
BRIDGE_2025,DROP__impulse_dir,REV,301,0.5216459197786999,0.16468829482655592,0.5128820382538665
BRIDGE_2025,DROP__btc_z15,CONT,301,0.48323615160349853,0.14725291971798754,0.47368341351404997
BRIDGE_2025,DROP__btc_z15,REV,301,0.5138312586445366,0.16499291560485005,0.5138437276165032
BRIDGE_2025,DROP__btc_z60,CONT,301,0.48096857790735337,0.14701963799715076,0.47333980172092605
BRIDGE_2025,DROP__btc_z60,REV,301,0.5235131396957123,0.16463344819161202,0.5127273942345022
BRIDGE_2025,DROP__btc_z4h,CONT,301,0.4872853903466148,0.14760510315179615,0.47464966540337045
BRIDGE_2025,DROP__btc_z4h,REV,301,0.5354080221300138,0.1638597101384612,0.5104842497616845
BRIDGE_2025,DROP__btc_z24h,CONT,301,0.5063168124392614,0.14564635585523963,0.4693808582630698
BRIDGE_2025,DROP__btc_z24h,REV,301,0.491701244813278,0.1658610867507986,0.5159968379833643
BRIDGE_2025,DROP__btc_vol_z,CONT,301,0.48898607061872373,0.14628901690972917,0.4718950546753999
BRIDGE_2025,DROP__btc_vol_z,REV,301,0.5254495159059475,0.16240940004593582,0.5073930983811298
BRIDGE_2025,DROP__btc_range_z,CONT,301,0.48121153223194035,0.1476911628546373,0.4748585056773619
BRIDGE_2025,DROP__btc_range_z,REV,301,0.527524204702628,0.16432659143480677,0.5118035617685238
BRIDGE_2025,DROP__btc_corr7d_lag,CONT,301,0.47878198898607066,0.1470602539052091,0.47332107776241017
BRIDGE_2025,DROP__btc_corr7d_lag,REV,301,0.5168741355463347,0.1649840804142401,0.5136406118120344
BRIDGE_2025,DROP__hour_sin,CONT,301,0.49060576611597023,0.1471786055285973,0.47385697497984935
BRIDGE_2025,DROP__hour_sin,REV,301,0.5229598893499309,0.16440740876222293,0.51182377129857
BRIDGE_2025,DROP__hour_cos,CONT,301,0.488581146744412,0.14752861040455525,0.4745424941088997
BRIDGE_2025,DROP__hour_cos,REV,301,0.5233056708160443,0.16445870543522892,0.5123027521727601
BRIDGE_2025,CORE_PLUS__IMPULSE_PATH,CONT,301,0.48517978620019436,0.14921463786937345,0.4783133697822318
BRIDGE_2025,CORE_PLUS__IMPULSE_PATH,REV,301,0.5335408022130014,0.16410384027351765,0.5114636548558276
BRIDGE_2025,CORE_PLUS__PRE_STATE,CONT,301,0.4867184969225785,0.14868419916777537,0.47636631176786737
BRIDGE_2025,CORE_PLUS__PRE_STATE,REV,301,0.509197786998617,0.16626355245860677,0.5171503188697344
BRIDGE_2025,CORE_PLUS__VOL_REGIME,CONT,301,0.49489795918367346,0.14757349503458125,0.4742052916588682
BRIDGE_2025,CORE_PLUS__VOL_REGIME,REV,301,0.5228907330567081,0.16444017594263446,0.5117716386629958
BRIDGE_2025,CORE_PLUS__BREAK_ACCEPTANCE,CONT,301,0.4944120505344995,0.1476744179730916,0.47485827737837133
BRIDGE_2025,CORE_PLUS__BREAK_ACCEPTANCE,REV,301,0.5374135546334717,0.16325571123491145,0.5097214813210038
BRIDGE_2025,CORE_PLUS__TREND_REGIME,CONT,301,0.47975380628441855,0.14905594154451787,0.477630888111535
BRIDGE_2025,CORE_PLUS__TREND_REGIME,REV,301,0.48395573997233754,0.16653983819849913,0.5177216794367897
BRIDGE_2025,CORE_PLUS__CALENDAR,CONT,301,0.4936831875607386,0.14844609680825505,0.47681855992824557
BRIDGE_2025,CORE_PLUS__CALENDAR,REV,301,0.570331950207469,0.16209275406063278,0.5053949494708907
OOS_2026,CORE,CONT,174,0.3489840205168673,0.17852520372200303,0.5507403407542985
OOS_2026,CORE,REV,174,0.6453703703703704,0.1461804642688188,0.4703682119043366
OOS_2026,DROP__impulse_dir,CONT,174,0.3483921878082462,0.17865634481888104,0.5512771340104019
OOS_2026,DROP__impulse_dir,REV,174,0.6451388888888889,0.14634133041845035,0.4707726123185137
OOS_2026,DROP__btc_z15,CONT,174,0.3805484316433221,0.17627397929966443,0.5442025133835592
OOS_2026,DROP__btc_z15,REV,174,0.6659722222222223,0.1449528742087647,0.4672948686002195
OOS_2026,DROP__btc_z60,CONT,174,0.3543105148944565,0.17739637904814415,0.547463775723765
OOS_2026,DROP__btc_z60,REV,174,0.6446759259259258,0.14629333649636816,0.47065439428140676
OOS_2026,DROP__btc_z4h,CONT,174,0.35194318405997244,0.17832701782507462,0.5500330265357829
OOS_2026,DROP__btc_z4h,REV,174,0.6407407407407408,0.14656664211655177,0.47143661351945476
OOS_2026,DROP__btc_z24h,CONT,174,0.3219569934898402,0.1800030873049656,0.5551410127550751
OOS_2026,DROP__btc_z24h,REV,174,0.6428240740740742,0.1466920357374055,0.4715497638638204
OOS_2026,DROP__btc_vol_z,CONT,174,0.36062339711974745,0.17601943910084694,0.5420592217750567
OOS_2026,DROP__btc_vol_z,REV,174,0.6435185185185185,0.1459781664263957,0.4685892003619318
OOS_2026,DROP__btc_range_z,CONT,174,0.3483921878082462,0.17871033897682692,0.550830614660098
OOS_2026,DROP__btc_range_z,REV,174,0.6439814814814815,0.14592638905323754,0.4692514874137332
OOS_2026,DROP__btc_corr7d_lag,CONT,174,0.40481357269678436,0.1741908007896192,0.5361991796532695
OOS_2026,DROP__btc_corr7d_lag,REV,174,0.6421296296296296,0.14694975834936852,0.4724249933489634
OOS_2026,DROP__hour_sin,CONT,174,0.3424738607220359,0.17886757732353045,0.5515551446646779
OOS_2026,DROP__hour_sin,REV,174,0.6337962962962963,0.14660513740276532,0.4715987127328072
OOS_2026,DROP__hour_cos,CONT,174,0.3578615111461827,0.17808796681437258,0.5493892296205226
OOS_2026,DROP__hour_cos,REV,174,0.65,0.14604419907305796,0.47006396453645694
OOS_2026,CORE_PLUS__IMPULSE_PATH,CONT,174,0.34444663641743933,0.18113268118056608,0.5594992017118328
OOS_2026,CORE_PLUS__IMPULSE_PATH,REV,174,0.6270833333333333,0.1475745551545183,0.4736775520453901
OOS_2026,CORE_PLUS__PRE_STATE,CONT,174,0.3527322943381337,0.17962717397406702,0.5538071052921963
OOS_2026,CORE_PLUS__PRE_STATE,REV,174,0.5803240740740742,0.15378581165118513,0.4877798043230176
OOS_2026,CORE_PLUS__VOL_REGIME,CONT,174,0.3631880055237719,0.17793136864790488,0.5493799540852993
OOS_2026,CORE_PLUS__VOL_REGIME,REV,174,0.6125,0.14848162653606636,0.47463323360170917
