cell,window,selected_rev,mature_admit,real_fills,fills_per_month,mean_R_per_fill,cum_R,profit_factor,max_dd_R,max_consecutive_losses,episodes,positive_episodes,negative_episodes,worst_episode_R,top_episode_positive_share,worst_loeo_remaining_R,bootstrap_ci025,bootstrap_ci975,family
H4_DISPLACEMENT_EXTREME,2025_H2,18,2,0,0.0,,0.0,,0.0,0,10,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,2026_JAN_JUL,22,9,2,0.2857142857142857,0.2408760440727441,0.4817520881454882,1.477397093384005,1.0091223738515311,1,7,1,0,0.0,1.0,0.0,0.0,0.03803305959043328,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,POOLED_RECENT,40,11,2,0.15384615384615385,0.2408760440727441,0.4817520881454882,1.477397093384005,1.0091223738515311,1,17,1,0,0.0,1.0,0.0,0.0,0.02627738662611754,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,AUG2026_REUSED_AUDIT,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_DISPLACEMENT_EXTREME
H4_FAILED_EXTENSION,2025_H2,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,2026_JAN_JUL,3,0,0,0.0,,0.0,,0.0,0,2,0,0,0.0,,0.0,0.0,0.0,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,POOLED_RECENT,3,0,0,0.0,,0.0,,0.0,0,2,0,0,0.0,,0.0,0.0,0.0,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,AUG2026_REUSED_AUDIT,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_FAILED_EXTENSION
H4_7D_PIVOT_SWEEP_RECLAIM,2025_H2,34,9,2,0.3333333333333333,0.8527975035151893,1.7055950070303787,inf,0.0,0,7,1,0,0.0,1.0,0.0,0.0,0.1364476005624303,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,2026_JAN_JUL,32,4,1,0.14285714285714285,-1.0168459432650323,-1.0168459432650323,0.0,1.0168459432650323,1,8,0,1,-1.0168459432650323,,-1.0168459432650323,-0.08973831600611828,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,POOLED_RECENT,66,13,3,0.23076923076923078,0.22958302125511545,0.6887490637653463,1.6773386552084908,1.0168459432650323,1,15,1,1,-1.0168459432650323,1.0,-1.0168459432650323,-0.04421069318543619,0.06961612273593383,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,AUG2026_REUSED_AUDIT,6,3,0,0.0,,0.0,,0.0,0,3,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
