impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
-1.0,-2.0133746615158055,-1.2758794214502795,-2.558519574563704,-1.0943920047040123,0.6128709227050197,1.0923916578383341,-0.025726465522939654,0.06540312923014312,-0.9978589232386035,1967,2021-01-21 11:45:00+00:00,DEV_2021_2024,34624.27,34681.73,32009.68,32208.62,31710.88,H4_DISPLACEMENT_EXTREME,-0.015400741890943204,0.015400741890943204,-0.015400741890943204
1.0,0.2520817952753152,0.704693529211647,4.807993184230843,2.414444334614383,1.2643230888167074,0.11542063608079621,-0.01030579158621061,0.06540312923014312,-0.9978589232386035,2735,2021-01-29 11:45:00+00:00,DEV_2021_2024,32266.36,37990.0,32006.91,37025.32,33660.4,H4_DISPLACEMENT_EXTREME,-0.09084500442012622,-0.09084500442012622,0.09084500442012622
-1.0,0.7971492854551847,-1.682418503970639,-2.7516332257353393,0.6894340338546983,2.387229280882475,1.8407160542557635,0.0009809405051049865,-0.8968727415326885,0.442288690219001,2767,2021-01-29 19:45:00+00:00,DEV_2021_2024,37129.4,37569.0,33500.0,34318.57,34286.5,H4_DISPLACEMENT_EXTREME,-0.0010488746449122122,0.0010488746449122122,-0.0010488746449122122
1.0,0.2529752824704264,0.24767533773341213,3.859439100196039,2.4336908044567473,2.4582120401741414,0.8849222839955196,0.00245210753124761,-0.8314696123025452,-0.5555702330196022,3711,2021-02-08 15:45:00+00:00,DEV_2021_2024,39423.08,44918.0,39094.01,43716.32,46773.63,H4_DISPLACEMENT_EXTREME,0.07025567675432676,0.07025567675432676,-0.07025567675432676
-1.0,4.090279469822919,-2.198393273268983,-3.119941671553821,-3.4132938412585427,1.8284255677166203,4.54883658089851,0.026338989400636705,0.06540312923014312,-0.9978589232386035,5130,2021-02-23 11:45:00+00:00,DEV_2021_2024,49642.92,50027.01,44892.56,46369.29,50360.02,H4_DISPLACEMENT_EXTREME,0.08630185978428417,-0.08630185978428417,0.08630185978428417
-1.0,-0.5392365287949953,-2.504858303604078,-2.9718748978898186,-3.3043250100160098,0.6708580895106319,1.3281361513700785,0.030869479526423466,-0.8968727415326885,0.442288690219001,5162,2021-02-23 19:45:00+00:00,DEV_2021_2024,48602.02,49247.69,45500.0,45523.0,48959.93,H4_DISPLACEMENT_EXTREME,0.0754982863614937,-0.0754982863614937,0.0754982863614937
1.0,2.1017795116966784,0.4647524504748542,3.0215126355602715,-2.1026944241720287,-0.23473456098141532,0.983486683702204,0.04194805700525118,-0.0654031292301428,0.9978589232386035,5178,2021-02-23 23:45:00+00:00,DEV_2021_2024,45523.02,48938.85,45251.0,48891.0,49676.2,H4_DISPLACEMENT_EXTREME,0.016060215581599868,0.016060215581599868,-0.016060215581599868
1.0,0.07420018535793617,0.45987638585635915,2.566608202139289,0.6730758043386041,0.8816110362559756,0.06855156596086243,0.032460754945790996,-0.8968727415326885,0.442288690219001,7268,2021-03-17 19:45:00+00:00,DEV_2021_2024,54930.0,58201.58,54740.0,57867.42,57293.79,H4_DISPLACEMENT_EXTREME,-0.009912831779954945,-0.009912831779954945,0.009912831779954945
-1.0,7.283942542869461,-10.216165664429498,-6.8864957326036995,-4.7341461851982745,4.433140896383868,12.671269511888875,0.15148822795955957,0.8314696123025451,0.5555702330196024,10276,2021-04-18 03:45:00+00:00,DEV_2021_2024,60006.67,60499.0,50931.3,55014.46,57030.9,H4_DISPLACEMENT_EXTREME,0.03692526601358792,-0.03692526601358792,0.03692526601358792
-1.0,-0.9626519006876648,-3.5829167088381744,-3.837364751941872,-4.531484568830361,2.3480961739476336,2.6059057884154426,-0.009385451261742958,0.06540312923014312,-0.9978589232386035,10308,2021-04-18 11:45:00+00:00,DEV_2021_2024,56184.51,56498.0,53064.66,53308.92,57107.4,H4_DISPLACEMENT_EXTREME,0.07144706536593715,-0.07144706536593715,0.07144706536593715
1.0,2.3762917717655494,0.8412451333425071,2.910949432943624,-2.7286580892222254,1.543327933514254,2.7032127153082754,0.004199013727143412,-0.8314696123025452,-0.5555702330196022,10324,2021-04-18 15:45:00+00:00,DEV_2021_2024,53299.32,55774.23,53200.0,55452.45,54585.22,H4_DISPLACEMENT_EXTREME,-0.015639164725814614,-0.015639164725814614,0.015639164725814614
-1.0,-0.10297219081272645,-2.1983928426915007,-3.24882126491863,-0.45245675447806943,2.044132396310625,1.9606801575952675,0.00928915360099327,-0.8314696123025452,-0.5555702330196022,10420,2021-04-19 15:45:00+00:00,DEV_2021_2024,57107.41,57142.2,54221.58,54585.22,56158.91,H4_DISPLACEMENT_EXTREME,0.028894053001530695,-0.028894053001530695,0.028894053001530695
-1.0,-1.7056389153260807,-3.1001719922954836,-3.274155488269935,-3.722697115045594,2.9161921423807464,2.079391437715342,0.03599203133774062,0.8968727415326884,-0.44228869021900113,10762,2021-04-23 07:45:00+00:00,DEV_2021_2024,50298.76,50572.08,47700.0,47942.44,49805.2,H4_DISPLACEMENT_EXTREME,0.0389936582109478,-0.0389936582109478,0.0389936582109478
1.0,-0.13575502321349522,1.704696636514452,3.0438999584995945,-2.70243978121019,1.2669149874451044,0.9504761466071553,0.04089353327541435,0.06540312923014312,-0.9978589232386035,10778,2021-04-23 11:45:00+00:00,DEV_2021_2024,47936.0,50269.17,47500.0,50070.36,49073.71,H4_DISPLACEMENT_EXTREME,-0.0199049896984963,-0.0199049896984963,0.0199049896984963
