cell,window,selected_rev,mature_admit,real_fills,fills_per_month,mean_R_per_fill,cum_R,profit_factor,max_dd_R,max_consecutive_losses,episodes,positive_episodes,negative_episodes,worst_episode_R,top_episode_positive_share,worst_loeo_remaining_R,bootstrap_ci025,bootstrap_ci975,family
H4_DISPLACEMENT_EXTREME,2021,8,1,0,0.0,,0.0,,0.0,0,5,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,2022,11,0,0,0.0,,0.0,,0.0,0,8,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,2023,13,0,0,0.0,,0.0,,0.0,0,10,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,2024,10,0,0,0.0,,0.0,,0.0,0,10,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_DISPLACEMENT_EXTREME,2025_H1,9,0,0,0.0,,0.0,,0.0,0,5,0,0,0.0,,0.0,0.0,0.0,H4_DISPLACEMENT_EXTREME
H4_FAILED_EXTENSION,2021,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,2022,1,0,0,0.0,,0.0,,0.0,0,1,0,0,0.0,,0.0,0.0,0.0,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,2023,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,2024,1,0,0,0.0,,0.0,,0.0,0,1,0,0,0.0,,0.0,0.0,0.0,H4_FAILED_EXTENSION
H4_FAILED_EXTENSION,2025_H1,0,0,0,0.0,,0.0,,0.0,0,0,0,0,,,,,,H4_FAILED_EXTENSION
H4_7D_PIVOT_SWEEP_RECLAIM,2021,40,1,0,0.0,,0.0,,0.0,0,16,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,2022,34,1,0,0.0,,0.0,,0.0,0,15,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,2023,32,0,0,0.0,,0.0,,0.0,0,16,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,2024,29,0,0,0.0,,0.0,,0.0,0,19,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
H4_7D_PIVOT_SWEEP_RECLAIM,2025_H1,29,0,0,0.0,,0.0,,0.0,0,11,0,0,0.0,,0.0,0.0,0.0,H4_7D_PIVOT_SWEEP_RECLAIM
