time,ratio,delta,q20,q80,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,delta_lo,delta_hi,delta_mid,side_arc,recovered_side,recovered_label,certain,certain_correct,short_arc,buy_arc,short_pred,buy_pred,nearest_threshold_dist
2026-09-08 09:15:00+00:00,1.27381233,0.07331931000000003,-0.03750177199999988,0.03554108399999998,1.2738,0.5602,0.4398,0.56015,0.5602499999999999,1.2735023303398887,1.2740193291642974,0.0005169988244086987,True,0.07255592338489825,0.07355723212391907,0.07305657775440866,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.03777822600000005
2026-09-08 09:30:00+00:00,1.28890103,0.08188552999999987,-0.03750177199999988,0.03554108399999998,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,0.08132948038708632,0.08234045832138803,0.08183496935423717,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.04634444599999989
2026-09-08 09:45:00+00:00,1.28553639,0.06601617000000015,-0.03750177199999988,0.03554108399999998,1.2857,0.5625,0.4375,0.56245,0.56255,1.2854530910753057,1.2859755400617212,0.0005224489864155135,True,0.06545087107308567,0.06646605165865838,0.06595846136587202,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.030475086000000172
2026-09-08 10:00:00+00:00,1.28145968,0.04790148999999988,-0.03750177199999988,0.03554108399999998,1.2815,0.5617,0.4383,0.56165,0.56175,1.2812820805292573,1.2818026240730176,0.000520543543760299,True,0.047393998322175834,0.048413456010482525,0.04790372716632918,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.0123604059999999
2026-09-08 10:15:00+00:00,1.28336836,0.03810747000000014,-0.03750177199999988,0.03554108399999998,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,0.03794073434265721,0.03896630943405199,0.0384535218883546,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.0025663860000001634
2026-09-08 10:30:00+00:00,1.27812238,0.02171034999999999,-0.03750177199999988,0.035546074000000025,1.2779,0.561,0.439,0.5609500000000001,0.56105,1.2776449151577272,1.2781637999772186,0.0005188848194914719,True,0.02107264843088541,0.022100630208464755,0.021586639319675083,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.013835724000000035
2026-09-08 10:45:00+00:00,1.27215155,0.016618629999999968,-0.03750177199999988,0.035546074000000025,1.2722,0.5599,0.4401,0.55985,0.55995,1.2719527433829374,1.2724690376093624,0.0005162942264249626,True,0.016398440913105494,0.01742337293465268,0.016910906923879088,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.018927444000000057
2026-09-08 11:00:00+00:00,1.26820547,0.01022217999999997,-0.03750177199999988,0.035546074000000025,1.2681,0.5591,0.4409,0.55905,0.55915,1.2678308198208417,1.2683452421458548,0.0005144223250130864,True,0.009729882708952697,0.010754091903163454,0.010241987306058076,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.025323894000000055
2026-09-08 11:15:00+00:00,1.27486911,0.012003500000000056,-0.03750177199999988,0.03554108399999998,1.2748,0.5604,0.4396,0.56035,0.56045,1.2745365631752532,1.2750540325332727,0.00051746935801944,True,0.011325066060848155,0.012354632148613431,0.011839849104730793,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.023537583999999924
2026-09-08 11:30:00+00:00,1.27855114,0.008033160000000095,-0.03750177199999988,0.035525951999999895,1.2784,0.5611,0.4389,0.56105,0.56115,1.2781637999772186,1.2786829212715052,0.0005191212942865508,True,0.007242941569134187,0.00827765393128499,0.007760297750209588,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0274927919999998
