time,ratio,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,archive_inside_cell
2026-09-08 06:25:00+00:00,1.20049302,1.2007,0.5456,0.4544,0.54555,0.54565,1.2004620970403783,1.2009464069549904,0.00048430991461212436,True,True
2026-09-08 06:30:00+00:00,1.19986542,1.1997,0.5454,0.4546,0.54535,0.54545,1.1994941163532387,1.1999780002199978,0.0004838838667591272,True,True
2026-09-08 06:35:00+00:00,1.20502284,1.2051,0.5465,0.4535,0.54645,0.54655,1.2048285745783265,1.2053148086889403,0.0004862341106137702,True,True
2026-09-08 06:40:00+00:00,1.2070155,1.207,0.5469,0.4531,0.5468500000000001,0.54695,1.2067747986317998,1.2072618916234414,0.00048709299164162445,True,True
2026-09-08 06:45:00+00:00,1.20742879,1.2075,0.547,0.453,0.54695,0.54705,1.2072618916234414,1.2077491996909153,0.00048730806747387945,True,True
2026-09-08 06:50:00+00:00,1.20491759,1.2051,0.5465,0.4535,0.54645,0.54655,1.2048285745783265,1.2053148086889403,0.0004862341106137702,True,True
2026-09-08 06:55:00+00:00,1.21952022,1.2198,0.5495,0.4505,0.54945,0.54955,1.2195094884030628,1.22000222000222,0.0004927315991571923,True,True
2026-09-08 07:00:00+00:00,1.22015559,1.2202,0.5496,0.4504,0.54955,0.54965,1.22000222000222,1.2204951704230043,0.0004929504207842328,True,True
2026-09-08 07:05:00+00:00,1.22428125,1.2242,0.5504,0.4496,0.55035,0.55045,1.223951962637607,1.2244466688911133,0.0004947062535063385,True,True
2026-09-08 07:10:00+00:00,1.23355819,1.2336,0.5523,0.4477,0.55225,0.55235,1.233389168062535,1.2338880822070815,0.0004989141445463918,True,True
2026-09-08 07:15:00+00:00,1.23618864,1.2361,0.5528,0.4472,0.5527500000000001,0.55285,1.2358859698155398,1.2363860002236384,0.0005000304080986506,True,True
2026-09-08 07:20:00+00:00,1.24131139,1.2411,0.5538,0.4462,0.55375,0.55385,1.2408963585434172,1.2413986327468338,0.0005022742034166416,True,True
2026-09-08 07:25:00+00:00,1.24526089,1.2452,0.5546,0.4454,0.55455,0.55465,1.2449208665394544,1.2454249466711573,0.0005040801317028887,True,True
2026-09-08 07:30:00+00:00,1.24766691,1.2477,0.5551,0.4449,0.55505,0.55515,1.2474435329812341,1.247948746768574,0.0005052137873398088,True,True
2026-09-08 07:35:00+00:00,1.2529857,1.2528,0.5561,0.4439,0.55605,0.5561499999999999,1.2525059128280214,1.253013405429762,0.0005074926017405446,True,True
2026-09-08 07:40:00+00:00,1.25641203,1.2563,0.5568,0.4432,0.5567500000000001,0.55685,1.2560631697687539,1.2565722667268417,0.0005090969580878735,True,True
2026-09-08 07:45:00+00:00,1.25086704,1.2507,0.5557,0.4443,0.55565,0.55575,1.2504782266231573,1.2509848058525603,0.0005065792294030036,True,True
2026-09-08 07:50:00+00:00,1.25128432,1.2512,0.5558,0.4442,0.55575,0.55585,1.2509848058525603,1.2514916131937406,0.0005068073411802487,True,True
2026-09-08 07:55:00+00:00,1.25553292,1.2553,0.5566,0.4434,0.55655,0.55665,1.2550456646747097,1.255554302469832,0.0005086377951222243,True,True
2026-09-08 08:00:00+00:00,1.25528588,1.2553,0.5566,0.4434,0.55655,0.55665,1.2550456646747097,1.255554302469832,0.0005086377951222243,True,True
2026-09-08 08:05:00+00:00,1.25726939,1.2573,0.557,0.443,0.5569500000000001,0.55705,1.2570815934996054,1.2575911502426913,0.0005095567430859482,True,True
2026-09-08 08:10:00+00:00,1.25798329,1.2578,0.5571,0.4429,0.55705,0.55715,1.2575911502426913,1.258100937111889,0.0005097868691976704,True,True
2026-09-08 08:15:00+00:00,1.25764446,1.2578,0.5571,0.4429,0.55705,0.55715,1.2575911502426913,1.258100937111889,0.0005097868691976704,True,True
2026-09-08 08:20:00+00:00,1.25777968,1.2578,0.5571,0.4429,0.55705,0.55715,1.2575911502426913,1.258100937111889,0.0005097868691976704,True,True
2026-09-08 08:25:00+00:00,1.26286561,1.263,0.5581,0.4419,0.55805,0.5581499999999999,1.2626994003846592,1.263211497114405,0.0005120967297458368,True,True
